arg0,expectedresult
-Infinity,2.0
-6.3639610306789275995242860517464578151702880859375,1.9999999999999999997742823188092315213035766397269
-5.656854249492379693720067734830081462860107421875,1.9999999999999987558078851456360090617831770904631
-4.94974746830583267609426911803893744945526123046875,1.9999999999974403749122283301278674967983891717445
-4.24264068711928477029005080112256109714508056640625,1.9999999980268247099245972549895714422378743669491
-3.535533905932737308575042334268800914287567138671875,1.9999994266968562416108586584101054913312117903163
-2.8284271247461898468600338674150407314300537109375,1.9999366575163337600625788211878770387506916963719
-2.121320343559642385145025400561280548572540283203125,1.9973002039367398085893653733229557513919010834823
-1.41421356237309492343001693370752036571502685546875,1.9544997361036415664539876349604460753641842711124
-0.707106781186547461715008466853760182857513427734375,1.6826894921370858542684946046865996683904099531546
0,1.0
0.17677669529663686542875211671344004571437835693359375,0.8025873486341525686575808247047225389705001187754
0.3535533905932737308575042334268800914287567138671875,0.61707507745197382393559014287016626106599178692818
0.53033008588991059628625635014032013714313507080078125,0.453254704753736438698398038766877878827637267746
0.707106781186547461715008466853760182857513427734375,0.31731050786291414573150539531340033160959004684538
1.0606601717798211925725127002806402742862701416015625,0.13361440253771616645464309534730222879898169685409
1.3435028842544400884406741170096211135387420654296875,0.057433119632003637390625861090622767859738391006799
1.41421356237309492343001693370752036571502685546875,0.045500263896358433546012365039553924635815728887642
1.7677669529663686542875211671344004571437835693359375,0.012419330651552278103477004994134698861047863157338
2.121320343559642385145025400561280548572540283203125,0.0026997960632601914106346266770442486080989165177318
2.474873734152916338047134559019468724727630615234375,0.00046525815807105006617317271502187413469295346652845
2.8284271247461898468600338674150407314300537109375,0.000063342483666239937421178812122961249308303628083098
3.18198051533946379976214302587322890758514404296875,0.0000067953462494601235177889594978049945041823495601766
3.35875721063610033212398775503970682621002197265625,0.0000020341664851374121576573496670772199426923176698575
3.535533905932737308575042334268800914287567138671875,0.00000057330314375838914134158989450866878820968371028744
4.24264068711928477029005080112256109714508056640625,0.0000000019731752900754027450104285577621256330509451495639
4.5961940777125587231921599595807492733001708984375,0.000000000080320011677182496165969855527613140884992679233806
4.7376154339498679490816357429139316082000732421875,0.000000000020841953975930481088190192811945272800219241606448
4.94974746830583267609426911803893744945526123046875,0.0000000000025596250877716698721325032016108282555096984939329
5.515432893255070467830591951496899127960205078125,0.0000000000000061907175439174063372706863689779234330443586656717
5.656854249492379693720067734830081462860107421875,0.0000000000000012441921148543639909382168229095368624071646310007
6.01040764008565364662217689328826963901519775390625,1.8959069644406708492185661978273375805937090659537e-17
6.2932503525602729865795481600798666477203369140625,5.5846687498793097525961501257170363330490650866779e-19
6.3639610306789275995242860517464578151702880859375,2.2571768119076847869642336027312731327370681048711e-19
7.07106781186547461715008466853760182857513427734375,1.5239706048321188558964394962855261825199656602187e-23
7.77817459305202252295430298545397818088531494140625,3.8213191489973661322360750017230213184928436960615e-28
7.84888527117067713589904087712056934833526611328125,1.2544388786434127712107467648633815513776087653698e-28
8.4852813742385695405801016022451221942901611328125,3.5529642241554036624498903652190771036605174213258e-33
8.6267027304758787664695773855783045291900634765625,3.1082395727792426879573569913062534771180376290957e-34
9.192388155425117446384319919161498546600341796875,1.2234328799099843260749247625157878411877215460809e-38
9.4045201897810812852185335941612720489501953125,2.3146832567381217413190384520878257498527559867202e-40
10.1823376490862838039674898027442395687103271484375,5.174351850804583111200805032914996604808876899035e-47
10.6066017177982114816359171527437865734100341796875,7.3419323986257183325190122740965346845782960123973e-51
10.960155108391486322716446011327207088470458984375,3.4689215835877634284977283068743226542655359474867e-54
11.31370849898475938744013546966016292572021484375,1.2777508801076465668298246417713638725584796054764e-57
11.6672618895780342285206643282435834407806396484375,3.6689260063294556976356578342711723744789110829986e-61
11.7379725676966888414654022199101746082305908203125,6.9690930399008266453175954597971677749808683357025e-62
12.0208152801713072932443537865765392780303955078125,8.2119924041979357172953969665481154423446049282385e-65
12.3743686707645803579680432449094951152801513671875,1.4326917532470540906599871414063719069526772682382e-68
12.727922061357855199048572103492915630340576171875,1.9481897837874420435949901302496589444274348534673e-72
14.1421356237309492343001693370752036571502685546875,5.5072482372126631655403237240370249813624376137484e-89
21.213203435596422963271834305487573146820068359375,9.8134278542975281634063780011583866532904980040586e-198
Infinity,0.0
NaN,NaN
