arg0rounded,arg0exact,expectedresult
0,0,-Infinity
1.12858840595384E-19,0.11285884059538405419994371167121998795306103781623733965655542732520189019851386547088623046875e-18,-9
2.79233437493966E-19,0.279233437493965987878169116963917624163012411033247812779112262404623834299854934215545654296875e-18,-8.9000000000000003552713678800500929355621337890625
9.47953482220332E-18,0.947953482220331765003809407801903776153825873472535956665296907885931432247161865234375e-17,-8.5
6.22096057427178E-16,0.62209605742717819022050430516883648044039272460847822543428264907561242580413818359375e-15,-8
3.0953587719587E-15,0.30953587719586999130977382082052782379948834869110019241134068579412996768951416015625e-14,-7.79999999999999982236431605997495353221893310546875
1.27981254388583E-12,0.1279812543885834962000540749485112007079179452517792014987207949161529541015625e-11,-7
1.04209769879652E-11,0.104209769879652004069779049757075235944914215480139318970032036304473876953125e-10,-6.70000000000000017763568394002504646778106689453125
4.01600058385912E-11,0.40160005838591177915550412039802125226117812673010121216066181659698486328125e-10,-6.5
9.86587645037698E-10,0.9865876450376980905187946084729244677902215698850341141223907470703125e-9,-6
2.86651571879194E-07,0.28665157187919391185379502408336893637397224665619432926177978515625e-6,-5
1.0170832425687E-06,0.1017083242568703168719830738642162515361633268184959888458251953125e-5,-4.75
3.39767312473006E-06,0.33976731247300602514684227106744884849831578321754932403564453125e-5,-4.5
3.16712418331199E-05,0.316712418331199243269613585738397887325845658779144287109375e-4,-4
0.000232629079035525,0.23262907903552504395618127919220796684385277330875396728515625e-3,-3.5
0.00134989803163009,0.134989803163009457719068162617759298882447183132171630859375e-2,-3
0.00620966532577613,0.62096653257761348643217758080936619080603122711181640625e-2,-2.5
0.0227501319481792,0.2275013194817920858525894800550304353237152099609375e-1,-2
0.0287165598160018,0.287165598160018069318066835649005952291190624237060546875e-1,-1.899999999999999911182158029987476766109466552734375
0.0668072012688581,0.6680720126885807130800998265840462408959865570068359375e-1,-1.5
0.158655253931457,0.1586552539314570464679121641893289051949977874755859375,-1
0.226627352376868,0.226627352376868207439741809139377437531948089599609375,-0.75
0.308537538725987,0.30853753872598688179351711369235999882221221923828125,-0.5
0.401293674317076,0.401293674317076298763140584924258291721343994140625,-0.25
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.5,0.5,0
0.841344746068543,0.84134474606854292577651222018175758421421051025390625,1
0.977249868051821,0.97724986805182079141474105199449695646762847900390625,2
0.99865010196837,0.99865010196836989653235150399268604815006256103515625,3
0.999968328758167,0.999968328758166880021462930017150938510894775390625,4
0.999999713348428,0.99999971334842807646481332994881086051464080810546875,5
1,1,Infinity
NaN,NaN,NaN
