arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.05,0.1,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,0.3775084828749519783031018960173241794109344482421875
0.05,0.1,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,0.200000000000000011102230246251565404236316680908203125,0.50953912153463998269131707274937070906162261962890625
0.05,0.1,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,0.299999999999999988897769753748434595763683319091796875,0.57951057978130504633185182683519087731838226318359375
0.05,0.1,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,0.5,0.65605156925070795548293745014234445989131927490234375
0.05,0.1,1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,1,0.7411344491069480344691555728786624968051910400390625
0.05,0.1,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,1.100000000000000088817841970012523233890533447265625,0.75151616369079199397873480847920291125774383544921875
0.05,0.1,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,1.5,0.7836437192202370116689280621358193457126617431640625
0.05,0.1,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,1.899999999999999911182158029987476766109466552734375,0.8066856164953970509401415256434120237827301025390625
0.05,0.1,2,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,2,0.811542221772107996713430111412890255451202392578125
0.05,0.1,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,2.100000000000000088817841970012523233890533447265625,0.81611749037716496690819667492178268730640411376953125
0.05,0.1,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,2.5,0.83212873620865701607129949479713104665279388427734375
0.05,0.1,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,2.899999999999999911182158029987476766109466552734375,0.845358649296990005694851788575761020183563232421875
0.05,0.1,3,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,3,0.8483302829896539609677574844681657850742340087890625
0.05,0.1,14,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,14,0.95960323382213197351831013293121941387653350830078125
0.05,0.1,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,14.0999999999999996447286321199499070644378662109375,0.95997406443670296738446268136613070964813232421875
0.05,0.1,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,14.199999999999999289457264239899814128875732421875,0.96034057624843904843459085896029137074947357177734375
0.05,0.1,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,14.9000000000000003552713678800500929355621337890625,0.9627907358908569523947562629473395645618438720703125
0.05,0.1,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,19.89999999999999857891452847979962825775146484375,0.9757898110609399822124032652936875820159912109375
0.05,0.1,20,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,20,0.97598797690433702900492107801255770027637481689453125
