arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,0
-100,-100,-0.3720075976020836120009944881183201604341489244002685641476359436015342471664639690413269735198277046640363865102375806603873797939741052687168121337890625e-43
-50,-50,-0.19287498479639178205634438877671055970256249448102321663231213492994964298077320563606917858123779296875e-21
-25,-25,-0.138879438650604585235532886495116275567263119938843374256975948810577392578125e-10
-20,-20,-0.206115362456273493551084700046993614108714609756134450435638427734375e-8
-10,-10,-0.4540096037048920764311876752117314026691019535064697265625e-4
-9,-9,-0.12341741970311949534722106847084432956762611865997314453125e-3
-8,-8,-0.335518908076820154655350858519113899092189967632293701171875e-3
-7,-7,-0.91229798283906844182100659423895194777287542819976806640625e-3
-6,-6,-0.24818293689595279268023109153773475554771721363067626953125e-2
-5,-5,-0.67607494494885574110032422368021798320114612579345703125e-2
-4.5,-4.5,-0.111711622682969351216808462368135224096477031707763671875e-1
-4,-4,-0.184854468258865596574924694550645654089748859405517578125e-1
-3.75,-3.75,-0.237987017501531152030569415956051670946180820465087890625e-1
-3.5,-3.5,-0.30662716255459632197499786343541927635669708251953125e-1
-3,-3,-0.5106918094270158914316226628216099925339221954345703125e-1
-2.5,-2.5,-0.856504837420381803791968877703766338527202606201171875e-1
-2,-2,-0.1454134578688590639927724623703397810459136962890625
-1,-1,-0.458675145387081872883072719560004770755767822265625
-1E-05,-0.10000000000000000818030539140313095458623138256371021270751953125e-4,-11.5129304649660610948558314703404903411865234375
-1E-06,-0.999999999999999954748111825886258685613938723690807819366455078125e-6,-13.815511057964233287975730490870773792266845703125
-1E-07,-0.999999999999999954748111825886258685613938723690807819366455078125e-7,-16.118095700958321003781748004257678985595703125
-1E-10,-0.10000000000000000364321973154977415791655470655996396089904010295867919921875e-9,-23.025850929990458126894736778922379016876220703125
-1E-15,-0.100000000000000007770539987666107923830718560119501514549256171449087560176849365234375e-14,-34.538776394910684075512108393013477325439453125
-1E-20,-0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,-46.05170185988091446915859705768525600433349609375
-1E-25,-0.1000000000000000038494869749191839081371989361591338301396127643500357819184021224145908490754663944244384765625e-24,-57.5646273248511448628050857223570346832275390625
0,0,-Infinity
NaN,NaN,NaN
