arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,0
-30,-30,0.4906713927148187177320523315173292888895755521118527022149706505227240477143611300667491310892896705774794737430337084803897233626201049027928652910612666841667423408302194123786614762970232016341344802236098691316215141099301273296261071043600901365358407635520156671629904385005461335937963058366585905905165704422439378269118569950036527255743906818150171950545980388135502567692386805360676294085930708971853825254643859265375472647960109442647008942051878101716136902632481309183276607654988765716552734375e-197
-20,-20,0.2753624118606233737134178212880197286293776619051203508035961957071259308492032406478227699116556038274824959118179191007153034456627850526820432727147937600096424978747533202750804745116761559608563918738890284368370751921784034266238450072705745697021484375e-88
-18,-18,0.974094891893715076908581089338204495895399296208791758750022609538393784266793392071804523986309701668272657923978164572828323645365123742180282082040371169930473669208051035899899317005434795646579004824161529541015625e-72
-17.5,-17.5,0.71634587662350353361852723873707055536502762047036591804522686691806973038554206915533741101862101157883065656986274866876616765832024014710517752615661303851502214362807763325946552868117578327655792236328125e-68
-17,-17,0.4105996202098906529307504185705827442238276788666977757449533625295915184295831893092648430491876224396162001159237525830266689074317717366503169486626137886335630167167209947365336120128631591796875e-64
-16.6,-16.60000000000000142108547152020037174224853515625,0.348454651995032559701850044816542817324925823106077369970359337124120145393296524760942127196624199131180561781307491653373294533476560445532222241776039613203597156143587199039757251739501953125e-61
-16.5,-16.5,0.183446300316473105035394747666368544243198373570154609927025076122037234496227213769482871216407100863473779996958281155961797191722262954583938610671374480620698932398227043449878692626953125e-60
-16,-16,0.6388754400538086803570011529738837173267946661845254379998103893457572050404905326292302438693959365827232643766862474667988120517186722714512471521519643147257738746702671051025390625e-57
-15.5,-15.5,0.1734460791793869862293306703502864250847931133936232161816128239792832487891007924719237340570369226324655225356007675602561862388128360347450129808066776604391634464263916015625e-53
-15,-15,0.367096619931275082909665959372392228103818218317069986490872277745743343293979046405216622938515794683999466074510637383793436490375672320851663243956863880157470703125e-50
-14.4,-14.4000000000000003552713678800500929355621337890625,0.25871759254022491659638252519353644019926418056980344466776360463626408594707670656345112525519809981016741845191120817946950349863755036494694650173187255859375e-46
-13.3,-13.300000000000000710542735760100185871124267578125,0.11573416283690435511355149164294857882978502938812365145772666118659508824266182353986109531631358351435288900344033891087747178971767425537109375e-39
-13,-13,0.611716439954988025719372128997737681645838914167037577289678465429684511355383936311044955258230137497277301150688799680210649967193603515625e-38
-12.2,-12.199999999999999289457264239899814128875732421875,0.1554119786389607018582895862993690870848474379265382344460578416881796290834219056420351622038733552244593738578259944915771484375e-33
-12,-12,0.177648211207767903784896718653920544141681952984359517689438982771614934987028198100822602711890141335970838554203510284423828125e-32
-11.1,-11.0999999999999996447286321199499070644378662109375,0.6272194393217029908632045227188454958736505413011266614262444999235683126977657086964512700433260761201381683349609375e-28
-11,-11,0.1910659574498675674890521834039916129053563864661860116203843034791396253966634655174772206009947694838047027587890625e-27
-10,-10,0.761985302416052985864349304235499794503696209055168798738384879076779299111876753158867359161376953125e-23
-9,-9,0.11285884059538405419994371167121998795306103781623733965655542732520189019851386547088623046875e-18
-8.9,-8.9000000000000003552713678800500929355621337890625,0.279233437493965987878169116963917624163012411033247812779112262404623834299854934215545654296875e-18
-8.5,-8.5,0.947953482220331765003809407801903776153825873472535956665296907885931432247161865234375e-17
-8,-8,0.62209605742717819022050430516883648044039272460847822543428264907561242580413818359375e-15
-7.8,-7.79999999999999982236431605997495353221893310546875,0.30953587719586999130977382082052782379948834869110019241134068579412996768951416015625e-14
-7,-7,0.1279812543885834962000540749485112007079179452517792014987207949161529541015625e-11
-6.7,-6.70000000000000017763568394002504646778106689453125,0.104209769879652004069779049757075235944914215480139318970032036304473876953125e-10
-6.5,-6.5,0.40160005838591177915550412039802125226117812673010121216066181659698486328125e-10
-6,-6,0.9865876450376980905187946084729244677902215698850341141223907470703125e-9
-5,-5,0.28665157187919391185379502408336893637397224665619432926177978515625e-6
-4.75,-4.75,0.1017083242568703168719830738642162515361633268184959888458251953125e-5
-4.5,-4.5,0.33976731247300602514684227106744884849831578321754932403564453125e-5
-4,-4,0.316712418331199243269613585738397887325845658779144287109375e-4
-3.5,-3.5,0.23262907903552504395618127919220796684385277330875396728515625e-3
-3,-3,0.134989803163009457719068162617759298882447183132171630859375e-2
-2.5,-2.5,0.62096653257761348643217758080936619080603122711181640625e-2
-2,-2,0.2275013194817920858525894800550304353237152099609375e-1
-1.9,-1.899999999999999911182158029987476766109466552734375,0.287165598160018069318066835649005952291190624237060546875e-1
-1.5,-1.5,0.6680720126885807130800998265840462408959865570068359375e-1
-1,-1,0.1586552539314570464679121641893289051949977874755859375
-0.75,-0.75,0.226627352376868207439741809139377437531948089599609375
-0.5,-0.5,0.30853753872598688179351711369235999882221221923828125
-0.25,-0.25,0.401293674317076298763140584924258291721343994140625
0,0,0.5
1,1,0.84134474606854292577651222018175758421421051025390625
2,2,0.97724986805182079141474105199449695646762847900390625
3,3,0.99865010196836989653235150399268604815006256103515625
4,4,0.999968328758166880021462930017150938510894775390625
5,5,0.99999971334842807646481332994881086051464080810546875
6,6,0.99999999901341229957552059204317629337310791015625
7,7,0.99999999999872013489721211954019963741302490234375
8,8,0.9999999999999993338661852249060757458209991455078125
9,9,1
Infinity,Infinity,1
NaN,NaN,NaN
