arg0,expectedresult
-Infinity,-1.0
-0.1000000000000000055511151231257827021181583404541015625,-0.095162581964040431858607615783064404690935346242623
-0.5000000000000000277555756156289135105907917022705078125e-1,-0.048770575499285993548766702174422069435595626121714
-0.40000000000000000832667268468867405317723751068115234375e-1,-0.039210560847676791360807226549454167687713725027137
-0.299999999999999988897769753748434595763683319091796875e-1,-0.029554466451491821990060672550607094609670523385361
-0.200000000000000004163336342344337026588618755340576171875e-1,-0.019801326693244698187275571704262969662303440443416
-0.1000000000000000020816681711721685132943093776702880859375e-1,-0.0099501662508319466321895454989574564883393240617197
-0.1000000000000000020816681711721685132943093776702880859375e-2,-0.00099950016662500835274051826722626484242129877966656
-0.100000000000000004792173602385929598312941379845142364501953125e-3,-0.000099995000166662504875026353450045807910466749613568
0,0.0
0.100000000000000004792173602385929598312941379845142364501953125e-3,0.00010000500016667083820932089928323199219754546927824
0.1000000000000000020816681711721685132943093776702880859375e-2,0.001000500166708341688893262798302888729404554195755
0.200000000000000004163336342344337026588618755340576171875e-2,0.0020020013340002667972976722041259689480947588245205
0.3000000000000000062450045135165055398829281330108642578125e-2,0.0030045045033770260755717679259099626767767561221199
0.1000000000000000020816681711721685132943093776702880859375e-1,0.010050167084168057752424385313484369731243899318131
0.5000000000000000277555756156289135105907917022705078125e-1,0.051271096376024042615381077134629854492839092647471
0.50999999999999996724842077355788205750286579132080078125e-1,0.05232289328320390942311712638911945279335873017296
0.51999999999999997613020497055913438089191913604736328125e-1,0.053375742513364760308653888231147650813197028812365
0.52999999999999998501198916756038670428097248077392578125e-1,0.054429645119355905875624287755078190138779863443522
0.53999999999999999389377336456163902767002582550048828125e-1,0.055484602155080039940395857474813215428352780292336
0.55000000000000000277555756156289135105907917022705078125e-1,0.056540614675494286140193776923148530103857061939834
0.56000000000000001165734175856414367444813251495361328125e-1,0.057597683736611252890312422975393981699415020290217
0.59999999999999997779553950749686919152736663818359375e-1,0.061836546545359619866934112442132381270967978225848
0.1000000000000000055511151231257827021181583404541015625,0.10517091807564763094663882345877965774166341637422
Infinity,Infinity
NaN,NaN
