arg0,expectedresult
-Infinity,NaN
-1.100000000000000088817841970012523233890533447265625,102.748986240468761568901722341215355071873520009
-1,NaN
-0.5,8.9348022005446793094172454999380755676568497036204
0,Infinity
0.6999999999999999683236782781203810799297571065835654735565185546875e-6,2040816326532.2573619835137208379729589283725333933
0.69999999999999998949950195947788955663781962357461452484130859375e-5,20408163266.951040299464212354453832726389186738657
0.6999999999999999386775251242198692125384695827960968017578125e-4,204081634.29782705503685412152305496664797663841006
0.100000000000000004792173602385929598312941379845142364501953125e-3,100000001.64469367834879712175656822112461635653064
0.699999999999999992887633748495090912911109626293182373046875e-3,2040817.9697833890638814666549990566268591609279808
0.1000000000000000055511151231257827021181583404541015625,101.43329915079274770465203965087337125718822832658
1.5,0.9348022005446793094172454999380755676568497036204
2.5,0.49035775610023486497280105549363112321240525917595
3.5,0.33035775610023486497280105549363112321240525917595
7,0.15354517795933754758352627775713630033006101231791
7.5,0.14261589669670379977007418110508507299469336980239
8,0.13313701469403142513454668592040160645250999190975
8.5,0.12483811891892602199229640332730729521691559202461
9,0.11751201469403142513454668592040160645250999190975
12.5,0.083285224601578370443591132939584400217520161276772
Infinity,0.0
NaN,NaN
