arg0,expectedresult
-Infinity,NaN
0,-Infinity
0.6999999999999999683236782781203810799297571065835654735565185546875e-6,-5830903790087461888
0.69999999999999998949950195947788955663781962357461452484130859375e-5,-5830903790087465
0.6999999999999999386775251242198692125384695827960968017578125e-4,-5830903790089.869140625
0.699999999999999992887633748495090912911109626293182373046875e-3,-5830903792.48703765869140625
0.1000000000000000055511151231257827021181583404541015625,-2001.861457378343629898154176771640777587890625
1.5,-0.8287966442343199791054075831198133528232574462890625
2.5,-0.2362040516417273916527364008288714103400707244873046875
8.5,-0.1556451179590392398799369999551345244981348514556884765625e-1
9,-0.1379331919576777358560359942885042983107268810272216796875e-1
9.5,-0.123078458077093381983768693999081733636558055877685546875e-1
10,-0.1104983497080206690521553269945798092521727085113525390625e-1
11.5,-0.824746905065221712349821103771319030784070491790771484375e-2
12,-0.7547205368998911693967368563562558847479522228240966796875e-2
15.5,-0.443951891327724369740170828890768461860716342926025390625e-2
Infinity,0
NaN,NaN
