arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,-Infinity
-20,-20,-203.91715537109729439180227927863597869873046875
-9,-9,-43.62814911416260343912654207088053226470947265625
-8,-8,-35.01343715991455241010044119320809841156005859375
-7.1,-7.0999999999999996447286321199499070644378662109375,-28.102971524787488277752345311455428600311279296875
-7,-7,-27.38430749881107573173721903003752231597900390625
-6.9,-6.9000000000000003552713678800500929355621337890625,-26.67546083915564025801359093748033046722412109375
0,0,-0.69314718055994528622676398299518041312694549560546875
1E-16,0.1000000000000000841914401809516265730919233218894175141411295726356911472976207733154296875e-15,-0.6931471805599451752044615204795263707637786865234375
1,1,-0.1727537790234498771280158280205796472728252410888671875
2,2,-0.230129093289634899244244792271274491213262081146240234375e-1
3,3,-0.13508099647481937831405840455545330769382417201995849609375e-2
4,4,-0.316717433774892670353233448121699211696977727115154266357421875e-4
5,5,-0.286651612963763577040360829017995314416111796163022518157958984375e-6
6,6,-0.9865876455243758009738094504341605894826017220111680217087268829345703125e-9
7,7,-0.1279812543886654064677424313999095999670740919640365973464213311672210693359375e-11
8,8,-0.622096057427178584650956915674739186304675366001593062037500203587114810943603515625e-15
9,9,-0.11285884059538405419994371167121998795306103781623733965655542732520189019851386547088623046875e-18
10,10,-0.7619853024160525450539677458776843062274947507130396167388010895439587333299868987523950636386871337890625e-23
Infinity,Infinity,0
NaN,NaN,NaN
