arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,-Infinity
-20,-20,-203.91715537109726393680445865452690005250763198897
-9,-9,-43.628149113332115496789052013412883609635482198440
-8,-8,-35.013437159914549895504128152535310550574757606507
-7.1,-7.0999999999999996447286321199499070644378662109375,-28.102971524787558921175129385419553760213594106331
-7,-7,-27.384307498811075242630123885801050272282012361527
-6.9,-6.9000000000000003552713678800500929355621337890625,-26.675460839155644653718217260646864110061074406960
0,0,-0.69314718055994530941723212145817656807550013436025
1E-16,0.1000000000000000841914401809516265730919233218894175141411295726356911472976207733154296875e-15,-0.69314718055994522962877604117157698813487784609639
1,1,-0.17275377902344988952648317352080073000942629052798
2,2,-0.023012909328963488465336174908508759272021280512280
3,3,-0.0013508099647481937988411104905173800927293482937759
4,4,-0.000031671743377489263860273286799149034205653591110759
5,5,-0.00000028665161296376359338459625849560923497520495939539
6,6,-0.00000000098658764552437573169147973037204835173245623481770
7,7,-0.0000000000012798125438866539644573681556989475180745678465483
8,8,-6.2209605742717860585335185047852964405788154486114e-16
9,9,-1.1285884059538406477991876654714188088055218693902e-19
10,10,-7.6198530241605260659733722826793632676613505287918e-24
Infinity,Infinity,0
NaN,NaN,NaN
