arg0rounded,arg1rounded,arg0exact,arg1exact,expectedresult
-Infinity,0.25,-Infinity,0.25,0
-5,0.1,-5,0.1000000000000000055511151231257827021181583404541015625,0.68658480812573453866409778356683091260492801666259765625e-2
-5,0.2,-5,0.200000000000000011102230246251565404236316680908203125,0.718228047672529734679613966363831423223018646240234375e-2
-5,0.3,-5,0.299999999999999988897769753748434595763683319091796875,0.7507751780286016363152867825192515738308429718017578125e-2
-5,0.4,-5,0.40000000000000002220446049250313080847263336181640625,0.7841483301575018216578172314257244579493999481201171875e-2
-5,0.5,-5,0.5,0.818253371660386009944776475322214537300169467926025390625e-2
-5,0.6,-5,0.59999999999999997779553950749686919152736663818359375,0.852981172141132303055055530194294988177716732025146484375e-2
-5,0.7,-5,0.70000000000000006661338147750939242541790008544921875,0.88820981130196263730880446019000373780727386474609375e-2
-5,0.8,-5,0.79999999999999993338661852249060757458209991455078125,0.92380754519273133862355962264700792729854583740234375e-2
-5,0.9,-5,0.90000000000000002220446049250313080847263336181640625,0.95963624360909383081974510787404142320156097412109375e-2
-5,1,-5,1,0.995554979105583125187362014685277245007455348968505859375e-2
-4.45555555555556,0.1,-4.45555555555555571345394128002226352691650390625,0.1000000000000000055511151231257827021181583404541015625,0.11571822099790289584131386391163687221705913543701171875e-1
-4.45555555555556,0.2,-4.45555555555555571345394128002226352691650390625,0.200000000000000011102230246251565404236316680908203125,0.1206372261892181031728288331805742927826941013336181640625e-1
-4.45555555555556,0.3,-4.45555555555555571345394128002226352691650390625,0.299999999999999988897769753748434595763683319091796875,0.1256168602091885071192489675695469486527144908905029296875e-1
-4.45555555555556,0.4,-4.45555555555555571345394128002226352691650390625,0.40000000000000002220446049250313080847263336181640625,0.13063302394848520793235735482085146941244602203369140625e-1
-4.45555555555556,0.5,-4.45555555555555571345394128002226352691650390625,0.5,0.1356599049884332948423537601456700940616428852081298828125e-1
-4.45555555555556,0.6,-4.45555555555555571345394128002226352691650390625,0.59999999999999997779553950749686919152736663818359375,0.140670850993050398913819520885226665996015071868896484375e-1
-4.45555555555556,0.7,-4.45555555555555571345394128002226352691650390625,0.70000000000000006661338147750939242541790008544921875,0.145639289424441299714008124510655761696398258209228515625e-1
-4.45555555555556,0.8,-4.45555555555555571345394128002226352691650390625,0.79999999999999993338661852249060757458209991455078125,0.150539588906656203459721865556275588460266590118408203125e-1
-4.45555555555556,0.9,-4.45555555555555571345394128002226352691650390625,0.90000000000000002220446049250313080847263336181640625,0.155347784261168596342539416355066350661218166351318359375e-1
