arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,NaN
-1,-1,NaN
0,0,Infinity
9.5367431640625E-07,0.95367431640625e-6,13.86294306072390014605844044126570224761962890625
3.0517578125E-05,0.30517578125e-4,10.3971900939410009101493415073491632938385009765625
0.0009765625,0.9765625e-3,6.93090890241946144811890917480923235416412353515625
0.1,0.1000000000000000055511151231257827021181583404541015625,2.25271265173420598415532367653213441371917724609375
0.5,0.5,0.57236494292470008193873809432261623442173004150390625
0.6,0.59999999999999997779553950749686919152736663818359375,0.398233858069234891718934932214324362576007843017578125
0.7,0.6999999999999999555910790149937383830547332763671875,0.260867246531666541198291042746859602630138397216796875
0.99609375,0.99609375,0.226732248790911979086093452906425227411091327667236328125e-2
0.999755859375,0.999755859375,0.14097082187592238113060805204668213264085352420806884765625e-3
0.999984741210938,0.9999847412109375,0.8807803571255486431153085280509884569255518727004528045654296875e-5
0.999999046325684,0.99999904632568359375,0.5504765026737052899905998544494156732298506540246307849884033203125e-6
1,1,0
1.00000095367432,1.00000095367431640625,-0.550475006614886659962976138416035354339328478090465068817138671875e-6
1.00001525878906,1.0000152587890625,-0.8807420580197905285620152415759775976766832172870635986328125e-5
1.000244140625,1.000244140625,-0.14087277616326633763142728295036931740469299256801605224609375e-3
1.0009765625,1.0009765625,-0.5629031799912046808709309431151268654502928256988525390625e-3
1.001953125,1.001953125,-0.112423986417636563410471506330168267595581710338592529296875e-2
1.00390625,1.00390625,-0.2242222659961150277307950773320044390857219696044921875e-2
1.0078125,1.0078125,-0.4459488037952299456512239572703037993051111698150634765625e-2
1.0625,1.0625,-0.329571002935778178954961958879721350967884063720703125e-1
1.25,1.25,-0.9827183642181315514907424812918179668486118316650390625e-1
1.5,1.5,-0.12078223763524521816581369648702093400061130523681640625
1.9375,1.9375,-0.251476194029888709680076175345675437711179256439208984375e-1
1.9921875,1.9921875,-0.32832885992213341024015260671831129002384841442108154296875e-2
1.99609375,1.99609375,-0.16465768332272093070478558018976400489918887615203857421875e-2
1.998046875,1.998046875,-0.82452003826508882440571301941645288025029003620147705078125e-3
1.9990234375,1.9990234375,-0.4125677359714893951102288038867982322699390351772308349609375e-3
1.999755859375,1.999755859375,-0.103199610297992087275080475006205915633472613990306854248046875e-3
1.99998474121094,1.9999847412109375,-0.64511019077505916667777084716473012804272002540528774261474609375e-5
1.99999904632568,1.99999904632568359375,-0.403198268480184752345888039848365025363818858750164508819580078125e-6
2,2,0
2.00000095367432,2.00000095367431640625,0.40319885504430155650571463744891165248418474220670759677886962890625e-6
2.00001525878906,2.0000152587890625,0.64512520681644918376274229487865596865958650596439838409423828125e-5
2.000244140625,2.000244140625,0.103238051364096356204806681500230070014367811381816864013671875e-3
2.0009765625,2.0009765625,0.4131827930642542438810504989987748558633029460906982421875e-3
2.001953125,2.001953125,0.826980267085383811791199359930715218069963157176971435546875e-3
2.00390625,2.00390625,0.165641775569617282805323643657402499229647219181060791015625e-2
2.0625,2.0625,0.2766752152285702204270734227975481189787387847900390625e-1
2.125,2.125,0.57759851530343873926565123610998853109776973724365234375e-1
2.25,2.25,0.1248717148923965958307036316909943707287311553955078125
2.5,2.5,0.284682870472919180571125252754427492618560791015625
3.4,3.399999999999999911182158029987476766109466552734375,1.09232805980274161328225090983323752880096435546875
4,4,1.791759469228054957312679107417352497577667236328125
8,8,8.525161361065414666882134042680263519287109375
64,64,201.009316399281516396513325162231922149658203125
256,256,1161.712101118400596533319912850856781005859375
1000,1000,5905.220423209180808044038712978363037109375
Infinity,Infinity,Infinity
NaN,NaN,NaN
