arg0,expectedresult
-Infinity,-0.5
-1,-0.13212055882855767840447622983853913255418886896823
-0.59999999999999997779553950749686919152736663818359375,-0.086634344183259906599060098739458243533253024084823
-0.5,-0.073877361149466305584801860035278186232327458051252
-0.40000000000000002220446049250313080847263336181640625,-0.060499712277254373389343637669044723850634587849915
-0.299999999999999988897769753748434595763683319091796875,-0.046464214647579264327408688540573009053244186676307
-0.200000000000000011102230246251565404236316680908203125,-0.031731173050453534927572726562131659746248740750056
-0.1000000000000000055511151231257827021181583404541015625,-0.016258196404042684455378098321387491243111932045445
-0.5000000000000000277555756156289135105907917022705078125e-1,-0.0082301997143963638810717538514928248613152281868779
-0.200000000000000004163336342344337026588618755340576171875e-1,-0.0033167331117444480334386312750280414565549293577179
-0.1000000000000000020816681711721685132943093776702880859375e-1,-0.0016625083194642609747497160689832693961436684516912
-0.1000000000000000020816681711721685132943093776702880859375e-2,-0.00016662500833194464630005677407669668903428452222068
-0.100000000000000004792173602385929598312941379845142364501953125e-3,-0.000016666250008333195245084213442911525610416841232432
0,0.0
0.100000000000000004792173602385929598312941379845142364501953125e-3,0.000016667083341666806356275243717290257276188037924848
0.1000000000000000020816681711721685132943093776702880859375e-2,0.00016670834166805575746424050752537887585901844081419
0.1000000000000000020816681711721685132943093776702880859375e-1,0.001670841680575421689437492043065255317371889300879
0.200000000000000004163336342344337026588618755340576171875e-1,0.0033500668895254004298882182143941599446616099316765
0.5000000000000000277555756156289135105907917022705078125e-1,0.0084385504096158794813877015160132479239700975322971
0.1000000000000000055511151231257827021181583404541015625,0.017091807564762482143646972955693542352858798253751
0.200000000000000011102230246251565404236316680908203125,0.035068954004245850073822572464548147843393218291791
0.299999999999999988897769753748434595763683319091796875,0.053986750844478930998048385434685850515014466457835
0.40000000000000002220446049250313080847263336181640625,0.073904360257939490943535411199661421494775057252203
0.5,0.094885082800512587394603151256654286615104402840592
0.59999999999999997779553950749686919152736663818359375,0.11699666775141381405765834571821919350613217828926
1,0.21828182845904523536028747135266249775724709369996
Infinity,Infinity
NaN,NaN
