arg0,arg1,expectedresult
0.4940656458412465441765687928682213723650598026143247644255856825006755072702087518652998363616359923797965646954457177309266567103559397963987747960107818781263007131903114045278458171678489821036887186360569987307230500063874091535649843873124733972731696151400317153853980741262385655911710266585566867681870395603106249319452715914924553293054565444011274801297099995419319894090804165633245247571478690147267801593552386115501348035264934720193790268107107491703332226844753335720832431936092382893458368060106011506169809753078342277318329247904982524730776375927247874656084778203734469699533647017972677717585125660551199131504891101451037862738167250955837389733598993664809941164205702637090279242767544565229087538682506419718265533447265625e-323,0,0.0
0.999999999999999954748111825886258685613938723690807819366455078125e-6,0.1000000000000000055511151231257827021181583404541015625,0.9999981770769746499022750349800964320246791361425
0.5000000000000000277555756156289135105907917022705078125e-1,0.3000000000000000195710167449548217926385317185720143253266762796006199384768104285319995738158612263025808164496055496783810667693614959716796875e-39,0.010852210369502609547999429175084386496686785048282
0.5000000000000000277555756156289135105907917022705078125e-1,0.30000000000000002868496450783871180151833414017045176236907211286819574524997733533382415771484375e-19,0.10852210369502610951588636759183389863179921763995
0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,0.95438112187434575810260543505331539901483561439236
0.9499999999999999555910790149937383830547332763671875,0.2999999999999999980049621235082650538839033060867222957313060760498046875e-9,0.00000000091641462141051551123680148512638101234041313273611
0.9499999999999999555910790149937383830547332763671875,0.299999999999999988897769753748434595763683319091796875,0.28201350463805656924996527530009591070061203494969
0.9499999999999999555910790149937383830547332763671875,0.6999999999999999555910790149937383830547332763671875,0.52785084391954621848851534322514056833078849023589
1,1,0.63212055882855767840447622983853913255418886896823
4.5,0,0.0
4.5,Infinity,1.0
5,3,0.18473675547622793371326794373023840765591917791457
10,3,0.0011024881301154797421398017209480511688200570838767
20,3,0.000000000083144235881916988571680011583097984932007260777662
100,3,2.8335421964661376712247717812074178796375649908227e-112
100,90,0.15822098918643016810496969967091053169982334574335
1000000,1000000,0.50013298076087259124432281750320670500525217112145
1000001,1000000,0.49973403851371634721461827351639066645614602475902
10000000,10000000,0.50004205220872369833375616478402598775705893982654
Infinity,0,0.0
Infinity,1,0.0
