arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
-Infinity,Infinity,0.5,-Infinity,Infinity,0.5,0
-9945842.62906783,9945822.06800303,-0.989195811024805,-9945842.62906782515347003936767578125,9945822.06800303049385547637939453125,-0.9891958110248051383450729190371930599212646484375,0
-312498.368624503,312498.298221121,-0.999989333908269,-312498.3686245033168233931064605712890625,312498.2982211210182867944240570068359375,-0.9999893339082690513208717675297521054744720458984375,0
-20,21,-1,-20,21,-1,0.2753624115326939846323058389941693200492394762082688349183583566673619265629237224409521664641610055341941503984677716228874738832805945033635907875665917356602257214796353319377349579704159003786982820523729494779723546427074865050599328242242336273193359375e-88
-17.1623266064207,13.4350288425444,-0.674199862463242,-17.162326606420659658169824979268014430999755859375,13.435028842544401328495951020158827304840087890625,-0.6741998624632419279123496380634605884552001953125,0.252449954860681140425466981602084961622275072189285751151662396602208897996292184705279110304623281207162808695521927866392333856492863904618894842601561822868793706631240780779990018345415592193603515625e-65
-16,-16.8,0.5,-16,-16.800000000000000710542735760100185871124267578125,0.5,0
-10,-0.5,-0.5,-10,-0.5,-0.5,0.5948591874342549805558187682657765205750029661817524184755294562065007700027901952160550198833721680102826212532818317413330078125e-33
-7.49476533243859,1.43135801368994,-0.193544597271153,-7.4947653324385914430649791029281914234161376953125,1.4313580136899439754216700748656876385211944580078125,-0.1935445972711526685383631729564513079822063446044921875,0.1600799472129308576479740931826979526221067275104648075512159266509115695953369140625e-13
-4.5,-4.5,-0.6,-4.5,-4.5,-0.59999999999999997779553950749686919152736663818359375,0.157332388165044014146066980393250740906245208526103699942514429075865987905924470169338746927678585052490234375e-24
-3,-3.5,-0.72,-3,-3.5,-0.7199999999999999733546474089962430298328399658203125,0.653035948060619983248572233474336957369416046981116900915775858038614387623965740203857421875e-19
-3,3,-0.404040595959596,-3,3,-0.404040595959596016140125129822990857064723968505859375,0.1303075447873075325133651602982354233972728252410888671875e-2
-2.9,-2.9,-0.49,-2.899999999999999911182158029987476766109466552734375,-2.899999999999999911182158029987476766109466552734375,-0.4899999999999999911182158029987476766109466552734375,0.35523906515238598073319461337414397472667104693755391053855419158935546875e-9
-2,-2,-0.9,-2,-2,-0.90000000000000002220446049250313080847263336181640625,0.3738650480648092951502924293663991254242789115135167646503978888805619362756260670721530914306640625e-20
-2,1.3,-0.5,-2,1.3000000000000000444089209850062616169452667236328125,-0.5,0.1255436199450720054227037536520583671517670154571533203125e-1
-2,1.5,-0.5,-2,1.5,-0.5,0.14546630287190699670762938922052853740751743316650390625e-1
-1.93151130950955,1.83595121090094,0.522220456561674,-1.9315113095095532980138841594452969729900360107421875,1.835951210900940822057236800901591777801513671875,0.52222045656167426219695926192798651754856109619140625,0.267039819786830563697055396232826751656830310821533203125e-1
-1.64500313412819,1.2645625117081,-0.05405423834462,-1.6450031341281901031692314063548110425472259521484375,1.264562511708100078777761154924519360065460205078125,-0.54054238344619996714524035041904426179826259613037109375e-1,0.4377923075782640116582200562334037385880947113037109375e-1
-1.52358716094074,0.069296909625516,-0.0270531178984007,-1.523587160940741203063453212962485849857330322265625,0.692969096255159622277375319754355587065219879150390625e-1,-0.27053117898400667884484249725574045442044734954833984375e-1,0.32318162267272403098683497546517173759639263153076171875e-1
-1.5,1.5,-0.52,-1.5,1.5,-0.520000000000000017763568394002504646778106689453125,0.476501639579788027756279689128859899938106536865234375e-1
-1.5,1.5,-0.51,-1.5,1.5,-0.5100000000000000088817841970012523233890533447265625,0.48070656361909498699436227298065205104649066925048828125e-1
-1.5,1.5,-0.5,-1.5,1.5,-0.5,0.48484159276754000555964552177101722918450832366943359375e-1
