arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
-Infinity,0.87287156094397,-0.87287156094397,-Infinity,0.87287156094396955996472797778551466763019561767578125,-0.87287156094396955996472797778551466763019561767578125,0
-1.08177635423167E+31,790.803688924379,-0.94587440643474,-10817763542316709663881367126016,790.8036889243788891690201126039028167724609375,-0.9458744064347397451086862929514609277248382568359375,0
-1.08E+31,790.803688924379,-0.94587440643474,-10799999999999999426624013467648,790.8036889243788891690201126039028167724609375,-0.9458744064347397451086862929514609277248382568359375,0
-2499147.00637739,2499147.27391862,-1,-2499147.0063773919828236103057861328125,2499147.2739186179824173450469970703125,-1,0
-1001,Infinity,0,-1001,Infinity,0,0
-10,-100000000000,-0.1,-10,-100000000000,-0.1000000000000000055511151231257827021181583404541015625,0
-8,8.4,-1,-8,8.4000000000000003552713678800500929355621337890625,-1,0.639859261117124484099258851110232925422076981597334366380636083704303018748760223388671875e-16
-2,-2,1,-2,-2,1,0.849070261682963699223503084567710175178945064544677734375e-2
-1.2,Infinity,-1,-1.1999999999999999555910790149937383830547332763671875,Infinity,-1,0.56102450717162966054019079820136539638042449951171875e-1
-1,-8.94736842105263,-0.999999999999999,-1,-8.9473684210526318594247641158290207386016845703125,-0.99999999999999900079927783735911361873149871826171875,0
-0.941020987737401,-1.24614864428462,0.524007692103378,-0.94102098773740083803573952536680735647678375244140625,-1.2461486442846207989276763328234665095806121826171875,0.52400769210337749814954122484778054058551788330078125,0.35369263379357980536799033188799512572586536407470703125e-1
-0.5,0.1,-1,-0.5,0.1000000000000000055511151231257827021181583404541015625,-1,0
-0.5,0.1,-0.9999,-0.5,0.1000000000000000055511151231257827021181583404541015625,-0.9999000000000000110134124042815528810024261474609375,0.25563333094766041089265475107891134704285660783913236038068923381041972343012360993665419622543185381368096837250067098437069085595545858043804757605428903983423061493630259066703132385902037167440857612052114936157589291262961009152427550568353122228696078603653258963277710576703616823079179428527005066675347704007191336347300534327078687493834088117750545244487800314140475018462339119173674281088108454037630640067633495665842227780040207818501585279591381549835205078125e-182
-0.5,Infinity,0.1,-0.5,Infinity,0.1000000000000000055511151231257827021181583404541015625,0.1977965574013060556790577493302407674491405487060546875
-0.4999,0.5,-1,-0.4999000000000000110134124042815528810024261474609375,0.5,-1,0.17603559714981849205166011275956738924008959656930528581142425537109375e-8
-0.4999,0.5,-0.9999,-0.4999000000000000110134124042815528810024261474609375,0.5,-0.9999000000000000110134124042815528810024261474609375,0.1776967776565842497909185337956472494624904356896877288818359375e-4
-0.499,0.5,-1,-0.49899999999999999911182158029987476766109466552734375,0.5,-1,0.176061991153260869913098622847880125874553414178080856800079345703125e-6
-0.49,0.5,-1,-0.4899999999999999911182158029987476766109466552734375,0.5,-1,0.176324946923910174799605965478832558801514096558094024658203125e-4
-0.333333333333333,-1.5,0.166666666666667,-0.333333333333333314829616256247390992939472198486328125,-1.5,0.1666666666666666574148081281236954964697360992431640625,0.259954997496519395194791712810911121778190135955810546875e-1
-0.333333333333333,1.5,-0.166666666666667,-0.333333333333333314829616256247390992939472198486328125,1.5,-0.1666666666666666574148081281236954964697360992431640625,0.2282406145494199900536358427416416816413402557373046875
-0.1,-1,0.9999,-0.1000000000000000055511151231257827021181583404541015625,-1,0.9999000000000000110134124042815528810024261474609375,0.2260810020535457542933954755426384508609771728515625
-0.1,-0.5,0.9999,-0.1000000000000000055511151231257827021181583404541015625,-0.5,0.9999000000000000110134124042815528810024261474609375,0.321176366359024412222566979835391975939273834228515625
-0.1,0.5,-1,-0.1000000000000000055511151231257827021181583404541015625,0.5,-1,0.297237583130138989517821102026573498733341693878173828125e-1
-0.1,0.5,-0.9999,-0.1000000000000000055511151231257827021181583404541015625,0.5,-0.9999000000000000110134124042815528810024261474609375,0.297589648457050014174196661542737274430692195892333984375e-1
-0.1,0.5,-0.1,-0.1000000000000000055511151231257827021181583404541015625,0.5,-0.1000000000000000055511151231257827021181583404541015625,0.226109114616180273404921763358288444578647613525390625
