arg0,expectedresult
-Infinity,-Infinity
-750,-750.0
-40,-40.000000000000000004248354255291588986304977843632
-39,-39.000000000000000011548224173015785919581701288211
-38,-38.000000000000000031391327920480295794381912216756
-37,-37.000000000000000085330476257440654302135409068591
-36,-36.00000000000000023195228302435691193029556086812
-35,-35.000000000000000630511676014698739791415323792397
-34,-34.000000000000001713908431542011497561664487176254
-33,-33.000000000000004658886145103386511574189025446816
-32,-32.000000000000012664165549094095532576376724749478
-31,-31.000000000000034424771084699172051491776351610959
-30,-30.000000000000093576229688397367793776974246751577
0,-0.69314718055994530941723212145817656807550013436026
8,-0.0003354063728957688315739098560328689437654295541942
9,-0.00012340218972325881635013875004363825101263080889546
11.0999999999999996447286321199499070644378662109375,-0.000015112209629839864821743003767547093871485913469519
12,-0.0000061441934777328054345790662081867031712576890024895
13,-0.0000022603268524403896956549034079902745222702713815536
36,-2.3195228302435691193029556086812009484425829864129e-16
37,-8.5330476257440654302135409068590731614802300835525e-17
38,-3.1391327920480295794381912216756305355283280483729e-17
50,-1.9287498479639177830171568127282115329546846903571e-22
100,-3.720075976020835962959695803863118337358892223182e-44
Infinity,0.0
NaN,NaN
