arg0,expectedresult
-Infinity,-Infinity
-750,-750
0,-0.69314718055994994916346740865265019237995147705078125
8,-0.335406372895768849218267604328502784483134746551513671875e-3
9,-0.12340218972325882698139187798602733892039395868778228759765625e-3
11.0999999999999996447286321199499070644378662109375,-0.151122096298400102076277262685977120781899429857730865478515625e-4
12,-0.61441934777328058187050897898107137962142587639391422271728515625e-5
13,-0.226032685244038956216415699185251497738136094994843006134033203125e-5
36,-0.23195228302435691409727342109323468206261780149950169072070593756507150828838348388671875e-15
37,-0.853304762574406580167560964783659386353108247083749937633712079332326538860797882080078125e-16
Infinity,0
NaN,NaN
