arg0rounded,arg0exact,expectedresult
0,0,-Infinity
5E-05,0.500000000000000023960868011929647991564706899225711822509765625e-4,-9.9034625524319608302903361618518829345703125
0.0005,0.5000000000000000104083408558608425664715468883514404296875e-3,-7.600652449125416154629419906996190547943115234375
0.005,0.5000000000000000104083408558608425664715468883514404296875e-2,-5.2958163248815868229257830535061657428741455078125
0.05,0.5000000000000000277555756156289135105907917022705078125e-1,-2.97062810905737695321704450179822742938995361328125
50,50,50
100,100,100
500,500,500
800,800,800
1000,1000,1000
Infinity,Infinity,Infinity
NaN,NaN,NaN
