arg0,expectedresult
-Infinity,NaN
-1,NaN
-0.5,-3.5449077018110320545963349666822903655950989122448
0,Infinity
0.100000000000000007154242405462192450852805618492324772617063644020163337700068950653076171875e-17,999999999999999927.88036028047654775017292733166773
0.100000000000000007154242405462192450852805618492324772617063644020163337700068950653076171875e-16,99999999999999992.268541929636275210263086205839539
0.9999999999999999790977867240346035618411149408467364363417573258630000054836273193359375e-16,9999999999999999.6318064678581212070497014916458154
0.100000000000000007770539987666107923830718560119501514549256171449087560176849365234375e-14,999999999999999.34507893522180705524930522227992652
0.9999999999999999988193093545598986971343290729163921781719182035885751247406005859375e-14,99999999999999.422902404163021040083867159685123275
0.10000000000000000303737455634003709136034716842278413651001756079494953155517578125e-12,9999999999999.4224805976429320412931103075800100397
0.99999999999999997988664762925561536725284350612952266601496376097202301025390625e-12,999999999999.4228044484518269397738522690741072522
0.999999999999999939496969281939810930172340963650867706746794283390045166015625e-11,99999999999.42279038541142950536594993140404625433
0.95367431640625e-6,1048575.4227852783349420247407556545942581471583195
0.30517578125e-4,32767.422814517846946712424323330929297653533863422
0.9765625e-3,1023.4237493455678303694987182399302708889681657512
0.1000000000000000055511151231257827021181583404541015625,9.5135076986687312858079798958252325009137161063903
0.5,1.7724538509055160272981674833411451827975494561224
0.6999999999999999555910790149937383830547332763671875,1.2980553326475578560097177137333818579318453671919
1,1.0
2,1.0
3.399999999999999911182158029987476766109466552734375,2.9812064268103326885865749724510551150575549947344
8.5,14034.407293483412598570577902029628180313291743346
Infinity,Infinity
NaN,NaN
