arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,NaN
-1,-1,NaN
-0.5,-0.5,-3.544907701811032207928064963198266923427581787109375
0,0,Infinity
9.5367431640625E-07,0.95367431640625e-6,1048575.422785278293304145336151123046875
3.0517578125E-05,0.30517578125e-4,32767.42281451784583623521029949188232421875
0.0009765625,0.9765625e-3,1023.423749345567784985178150236606597900390625
0.1,0.1000000000000000055511151231257827021181583404541015625,9.5135076986687323596925125457346439361572265625
0.5,0.5,1.7724538509055161039640324815991334617137908935546875
0.7,0.6999999999999999555910790149937383830547332763671875,1.2980553326475579023480122486944310367107391357421875
1,1,1
2,2,1
3.4,3.399999999999999911182158029987476766109466552734375,2.9812064268103330988424204406328499317169189453125
8.5,8.5,14034.407293483413013746030628681182861328125
Infinity,Infinity,Infinity
NaN,NaN,NaN
