arg0rounded,arg1rounded,arg0exact,arg1exact,expectedresult
9.88131291682493E-324,4.94065645841247E-323,0.988131291682493088353137585736442744730119605228649528851171365001351014540417503730599672723271984759593129390891435461853313420711879592797549592021563756252601426380622809055691634335697964207377437272113997461446100012774818307129968774624946794546339230280063430770796148252477131182342053317113373536374079120621249863890543182984910658610913088802254960259419999083863978818160833126649049514295738029453560318710477223100269607052986944038758053621421498340666445368950667144166486387218476578691673612021202301233961950615668455463665849580996504946155275185449574931216955640746893939906729403594535543517025132110239826300978220290207572547633450191167477946719798732961988232841140527418055848553508913045817507736501283943653106689453125e-323,0.4940656458412465441765687928682213723650598026143247644255856825006755072702087518652998363616359923797965646954457177309266567103559397963987747960107818781263007131903114045278458171678489821036887186360569987307230500063874091535649843873124733972731696151400317153853980741262385655911710266585566867681870395603106249319452715914924553293054565444011274801297099995419319894090804165633245247571478690147267801593552386115501348035264934720193790268107107491703332226844753335720832431936092382893458368060106011506169809753078342277318329247904982524730776375927247874656084778203734469699533647017972677717585125660551199131504891101451037862738167250955837389733598993664809941164205702637090279242767544565229087538682506419718265533447265625e-322,741.5602711634857087119598872959613800048828125
1E-20,0.3,0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,0.299999999999999988897769753748434595763683319091796875,0.905676651675846766664790266077034175395965576171875
1E-20,1,0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,1,0.21938393439552028585382004166604019701480865478515625
1E-20,2,0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,2,0.489005107080611178815843231859616935253143310546875e-1
1E-06,0.1,0.999999999999999954748111825886258685613938723690807819366455078125e-6,0.1000000000000000055511151231257827021181583404541015625,1.8229219731321746333918554228148423135280609130859375
1E-05,0.1,0.10000000000000000818030539140313095458623138256371021270751953125e-4,0.1000000000000000055511151231257827021181583404541015625,1.822904105701365295999494264833629131317138671875
0.0001,0.1,0.100000000000000004792173602385929598312941379845142364501953125e-3,0.1000000000000000055511151231257827021181583404541015625,1.8227254466517035513817290848237462341785430908203125
0.001,0.1,0.1000000000000000020816681711721685132943093776702880859375e-2,0.1000000000000000055511151231257827021181583404541015625,1.82094038112793210615336647606454789638519287109375
0.01,0.1,0.1000000000000000020816681711721685132943093776702880859375e-1,0.1000000000000000055511151231257827021181583404541015625,1.803241356902497205538793423329479992389678955078125
0.1,0.1,0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,1.64058766280188716990551256458275020122528076171875
0.5,0.1,0.5,0.1000000000000000055511151231257827021181583404541015625,1.160462484793744142308469236013479530811309814453125
1,0.1,1,0.1000000000000000055511151231257827021181583404541015625,0.90483741803595962860384815940051339566707611083984375
2,1,2,1,0.73575888234288466804855488589964807033538818359375
