arg0,arg1,expectedresult
0.4940656458412465441765687928682213723650598026143247644255856825006755072702087518652998363616359923797965646954457177309266567103559397963987747960107818781263007131903114045278458171678489821036887186360569987307230500063874091535649843873124733972731696151400317153853980741262385655911710266585566867681870395603106249319452715914924553293054565444011274801297099995419319894090804165633245247571478690147267801593552386115501348035264934720193790268107107491703332226844753335720832431936092382893458368060106011506169809753078342277318329247904982524730776375927247874656084778203734469699533647017972677717585125660551199131504891101451037862738167250955837389733598993664809941164205702637090279242767544565229087538682506419718265533447265625e-323,1.7976931348623466089264866241137497127056121826171875,0.064925355666977204116493314950880393523336368924905
-0.1,1e-10,89.313712979917917562111741964693193831530074948187
-1,1.0000000000000145E-263,9.99999999999985500000000000210249999999996951375e+262
-10,1.0000000000000146E-263,9.9999999999985400000000001172379999999931533008e+2628
-1e300,9.8813129168249314E-23,8.7432346725418748345517984418356955202593669773535e+22005185347451822441642474609178574152257326040675780012584300835562556718334196807739458376343563329726769290143343263935463229609569787933711840058557961298006731067257214226525645302856902417504745728399459717322818291964340458508973669264873826129339400419536238302065289447890487684206500524608861
0.988131291682493088353137585736442744730119605228649528851171365001351014540417503730599672723271984759593129390891435461853313420711879592797549592021563756252601426380622809055691634335697964207377437272113997461446100012774818307129968774624946794546339230280063430770796148252477131182342053317113373536374079120621249863890543182984910658610913088802254960259419999083863978818160833126649049514295738029453560318710477223100269607052986944038758053621421498340666445368950667144166486387218476578691673612021202301233961950615668455463665849580996504946155275185449574931216955640746893939906729403594535543517025132110239826300978220290207572547633450191167477946719798732961988232841140527418055848553508913045817507736501283943653106689453125e-323,0.4940656458412465441765687928682213723650598026143247644255856825006755072702087518652998363616359923797965646954457177309266567103559397963987747960107818781263007131903114045278458171678489821036887186360569987307230500063874091535649843873124733972731696151400317153853980741262385655911710266585566867681870395603106249319452715914924553293054565444011274801297099995419319894090804165633245247571478690147267801593552386115501348035264934720193790268107107491703332226844753335720832431936092382893458368060106011506169809753078342277318329247904982524730776375927247874656084778203734469699533647017972677717585125660551199131504891101451037862738167250955837389733598993664809941164205702637090279242767544565229087538682506419718265533447265625e-322,741.56027116348568376948279490131486747444388347835
0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,0.299999999999999988897769753748434595763683319091796875,0.90567665167584673984250143965332878170501160293161
0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,1,0.2193839343955202736781422074322883507706424388686
0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,2,0.048900510708061119567721436097197472950457154113626
0.999999999999999954748111825886258685613938723690807819366455078125e-6,0.1000000000000000055511151231257827021181583404541015625,1.8229219731321746369782095133751135177625759722802
0.10000000000000000818030539140313095458623138256371021270751953125e-4,0.1000000000000000055511151231257827021181583404541015625,1.8229041057013652122119750079208751430470735835946
0.100000000000000004792173602385929598312941379845142364501953125e-3,0.1000000000000000055511151231257827021181583404541015625,1.822725446651703406560699923935430398189180155595
0.1000000000000000020816681711721685132943093776702880859375e-2,0.1000000000000000055511151231257827021181583404541015625,1.820940381127932114018941038258002341864096350119
0.1000000000000000020816681711721685132943093776702880859375e-1,0.1000000000000000055511151231257827021181583404541015625,1.8032413569024972295612610746760923349566177350704
0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,1.6405876628018871613423128029225016822459012267296
0.5,0.1000000000000000055511151231257827021181583404541015625,1.1604624847937442308796983779582938405046824976858
1,0.1000000000000000055511151231257827021181583404541015625,0.90483741803595956814139238421693559530906465375738
2,1,0.73575888234288464319104754032292173489162226206354
