arg0,arg1,expectedresult
-Infinity,0.25,0.0
-1490,1491,2.230609845173940569963085675813882785483738849423e-324
-1489,1490,3.6776009207918510369369876992436653776123266899722e-324
-5,0.1000000000000000055511151231257827021181583404541015625,0.0069739268714933606530778176191729658196316322417569
-5,0.200000000000000011102230246251565404236316680908203125,0.0073133427829710530042625244380653429105924795818747
-5,0.299999999999999988897769753748434595763683319091796875,0.007666381357287436689529674504684177230047067243986
-5,0.40000000000000002220446049250313080847263336181640625,0.0080330274108470183512925113308733106452837139524574
-5,0.5,0.0084131645511205730713556611766129559029372030278904
-5,0.59999999999999997779553950749686919152736663818359375,0.0088065692660047647490023071690485551893988363007571
-5,0.70000000000000006661338147750939242541790008544921875,0.009212908943781640688920613217305336663454474196756
-5,0.79999999999999993338661852249060757458209991455078125,0.0096317441357810800622673778014057380766425813251306
-5,0.90000000000000002220446049250313080847263336181640625,0.010062534870822557853052659312918720323985341022533
-5,1,0.010504650409331970739325221226779674917779742167882
-4.45555555555555571345394128002226352691650390625,0.1000000000000000055511151231257827021181583404541015625,0.011887043294654390769791029228636749070662731389152
-4.45555555555555571345394128002226352691650390625,0.200000000000000011102230246251565404236316680908203125,0.0124440774493397392603323565789525631643024152267
-4.45555555555555571345394128002226352691650390625,0.299999999999999988897769753748434595763683319091796875,0.01301921323428291022553680352185817882835031940576
-4.45555555555555571345394128002226352691650390625,0.40000000000000002220446049250313080847263336181640625,0.013611622574191864181495980600631990114382901577549
-4.45555555555555571345394128002226352691650390625,0.5,0.014220275622111099694205410417594024572054420819952
-4.45555555555555571345394128002226352691650390625,0.59999999999999997779553950749686919152736663818359375,0.014843958687073437659223021204733151839581963376619
-4.45555555555555571345394128002226352691650390625,0.70000000000000006661338147750939242541790008544921875,0.015481301317418229457542014473287062811654414027829
-4.45555555555555571345394128002226352691650390625,0.79999999999999993338661852249060757458209991455078125,0.016130809702577191389547326010790123888889177461812
-4.45555555555555571345394128002226352691650390625,0.90000000000000002220446049250313080847263336181640625,0.016790903121294877788473932819962330176639550935825
-4.45555555555555571345394128002226352691650390625,1,0.017459950409863842435006927543582839831816822394246
-3.911111111111110982818672709981910884380340576171875,0.1000000000000000055511151231257827021181583404541015625,0.020102064654482823940657366658310848135806777514654
-3.911111111111110982818672709981910884380340576171875,0.200000000000000011102230246251565404236316680908203125,0.020984138613394552385568111131580820860569191722227
-3.911111111111110982818672709981910884380340576171875,0.299999999999999988897769753748434595763683319091796875,0.021883888732037619224876816374723774354778120603857
-3.911111111111110982818672709981910884380340576171875,0.40000000000000002220446049250313080847263336181640625,0.02279847308980057702540018349272640152203677973974
-3.911111111111110982818672709981910884380340576171875,0.5,0.023724853993509979155162493935174390450596735583545
-3.911111111111110982818672709981910884380340576171875,0.59999999999999997779553950749686919152736663818359375,0.024659894599175111168915985083251982969038811274139
-3.911111111111110982818672709981910884380340576171875,0.70000000000000006661338147750939242541790008544921875,0.025600452807605192687752442710093101273228081411241
-3.911111111111110982818672709981910884380340576171875,0.79999999999999993338661852249060757458209991455078125,0.02654346387965838307415376837415320229697587041365
-3.911111111111110982818672709981910884380340576171875,0.90000000000000002220446049250313080847263336181640625,0.027486006967384048870004996902472257319869314731157
-3.911111111111110982818672709981910884380340576171875,1,0.028425354118806309182611109454165493631292173992938
-3.366666666666665808094194289878942072391510009765625,0.1000000000000000055511151231257827021181583404541015625,0.033546696233510551329852426723253866033750693014349
