arg0,arg1,expectedresult
-Infinity,0.25,0.0
-9900,100000,1.9313157677669922924208362482197913027332923966545e-215
-1490,1491,2.2786169880207051684796029948257963367388052965831e-324
-1489,1490,3.7567777982693072653191175405720676297160914202833e-324
-1488,1489,6.1938357341504151901286479695569439415063997737192e-324
-1487,1488,1.0211836549145241834808394858393969878622721107385e-323
-1486,1487,1.683635301865400396777578757598812085327815694231e-323
-1000,1001,5.7253723371885840347621478451444455939659006817413e-218
-746,1,1.7118422504935768395940863126920724774898448399893e-324
-745,1,4.6532696827051269825677838821613928963465780600761e-324
-744,1,1.2648898421416733835838744924032113277247250321503e-323
-100,2,1.0112214926104485299452857976202586549619937273777e-43
-40,1,7.0043520261686450872496385674574946322564637618852e-18
-39,1,1.9039802832864522205549682434398204302321948287656e-17
-22,1,0.00000000045990553729027945343154490372104674745016326547632
-21,1,0.000000001250152862138388412889921717961213234467793334882
-5,0.1000000000000000055511151231257827021181583404541015625,0.0070284325406897970064178180166826782452494861826129
-5,0.200000000000000011102230246251565404236316680908203125,0.0073795966896192516763254341606490588857233488970458
-5,0.299999999999999988897769753748434595763683319091796875,0.0077468113293655757667312507343029739167248523831057
-5,0.40000000000000002220446049250313080847263336181640625,0.0081305096289572091979752683954294936825335436706718
-5,0.5,0.0085310817250471715403658929714137093919529082936876
-5,0.59999999999999997779553950749686919152736663818359375,0.0089488668653473027587823622211623934048097865936065
-5,0.70000000000000006661338147750939242541790008544921875,0.0093841464251917633618068992464999885370158735500572
-5,0.79999999999999993338661852249060757458209991455078125,0.0098371382280130279440724039118912894663359333888938
-5,0.90000000000000002220446049250313080847263336181640625,0.010307992479914201807719241724904996118645473995961
-5,1,0.010796789473922252940916936375811261944108901985417
-4.45555555555555571345394128002226352691650390625,0.1000000000000000055511151231257827021181583404541015625,0.012046993465890945779382885881983685978846990300613
-4.45555555555555571345394128002226352691650390625,0.200000000000000011102230246251565404236316680908203125,0.012637852099550345200383135689227805030215588149444
-4.45555555555555571345394128002226352691650390625,0.299999999999999988897769753748434595763683319091796875,0.0132534669126115605872278935408846447147494463849
-4.45555555555555571345394128002226352691650390625,0.40000000000000002220446049250313080847263336181640625,0.01389408168073539617166105476467428896910583307629
-4.45555555555555571345394128002226352691650390625,0.5,0.01455981506122856346153780598523446123256494685363
-4.45555555555555571345394128002226352691650390625,0.59999999999999997779553950749686919152736663818359375,0.015250654167377430855150695399289688389400914575596
-4.45555555555555571345394128002226352691650390625,0.70000000000000006661338147750939242541790008544921875,0.015966452671975543192380975359383692098089136148437
-4.45555555555555571345394128002226352691650390625,0.79999999999999993338661852249060757458209991455078125,0.016706933402926409504298579144822056116924575742826
-4.45555555555555571345394128002226352691650390625,0.90000000000000002220446049250313080847263336181640625,0.017471694929954323365934003551470499121328007683977
-4.45555555555555571345394128002226352691650390625,1,0.018260221341030823623564846637489912051267861278671
-3.911111111111110982818672709981910884380340576171875,0.1000000000000000055511151231257827021181583404541015625,0.020567385011434751213767270264318531642341819309862
-3.911111111111110982818672709981910884380340576171875,0.200000000000000011102230246251565404236316680908203125,0.021544736667701385381845709368082314327501194588618
-3.911111111111110982818672709981910884380340576171875,0.299999999999999988897769753748434595763683319091796875,0.022557003850276219677151127961501875630761739986563
-3.911111111111110982818672709981910884380340576171875,0.40000000000000002220446049250313080847263336181640625,0.023603497906991841905647176799224776538648153665823
-3.911111111111110982818672709981910884380340576171875,0.5,0.024683284523427435958366949586976036012180662879723
-3.911111111111110982818672709981910884380340576171875,0.59999999999999997779553950749686919152736663818359375,0.02579520579033310751954504070384490264062518215016
-3.911111111111110982818672709981910884380340576171875,0.70000000000000006661338147750939242541790008544921875,0.026937910223192268033036070917118606495460943184999
-3.911111111111110982818672709981910884380340576171875,0.79999999999999993338661852249060757458209991455078125,0.0281098874389977899121452684275954022074374244535
-3.911111111111110982818672709981910884380340576171875,0.90000000000000002220446049250313080847263336181640625,0.029309504385837889587527032234679701594432721876686
-3.911111111111110982818672709981910884380340576171875,1,0.030535040642068730047881356161274706257060492387963
-3.366666666666665808094194289878942072391510009765625,0.1000000000000000055511151231257827021181583404541015625,0.034880823819739957807722266152283450567756375331066
-3.366666666666665808094194289878942072391510009765625,0.200000000000000011102230246251565404236316680908203125,0.036451782689595650706496947537223198142147245720575
-3.366666666666665808094194289878942072391510009765625,0.299999999999999988897769753748434595763683319091796875,0.038063738463402063634832315339381883349361462933504
-3.366666666666665808094194289878942072391510009765625,0.40000000000000002220446049250313080847263336181640625,0.039713608780452956356777872124073614716387125290263
-3.366666666666665808094194289878942072391510009765625,0.5,0.041398076665446195088853116811996417309868368013899
-3.366666666666665808094194289878942072391510009765625,0.59999999999999997779553950749686919152736663818359375,0.04311368856550846750719848532758611168873504171252
-3.366666666666665808094194289878942072391510009765625,0.70000000000000006661338147750939242541790008544921875,0.044856943931658959688690829212642283571132748487362
-3.366666666666665808094194289878942072391510009765625,0.79999999999999993338661852249060757458209991455078125,0.046624371029585567080793490728360039548770371464039
-3.366666666666665808094194289878942072391510009765625,0.90000000000000002220446049250313080847263336181640625,0.048412587065340364874439010074762490908742502087229
-3.366666666666665808094194289878942072391510009765625,1,0.050218343030313630015505290283349421769797500971583
-3.26616952209607713797367978258989751338958740234375,0.2247500983826674902932296618018881417810916900634765625,0.040549226357751862830310024209346300486074786912071
-2.8302208748771828794588145683519542217254638671875,0.2981009058509089815203196849324740469455718994140625,0.062841298787852897437643204822512402974715920207227
-2.82222222222222196563734541996382176876068115234375,0.1000000000000000055511151231257827021181583404541015625,0.05850710129371309877271803212693443898257577031952
-2.82222222222222196563734541996382176876068115234375,0.200000000000000011102230246251565404236316680908203125,0.060914949011335069565470839198851905449439101374396
-2.82222222222222196563734541996382176876068115234375,0.299999999999999988897769753748434595763683319091796875,0.063351573044986454133028013858174204785021874198777
-2.82222222222222196563734541996382176876068115234375,0.40000000000000002220446049250313080847263336181640625,0.065810102586868544900239041663403407324461069181741
-2.82222222222222196563734541996382176876068115234375,0.5,0.068284028339646463169799816411937473109489024306552
-2.82222222222222196563734541996382176876068115234375,0.59999999999999997779553950749686919152736663818359375,0.070767325049599569595451693597751197920044831522401
-2.82222222222222196563734541996382176876068115234375,0.70000000000000006661338147750939242541790008544921875,0.07325451776226611667831679657938085024037350664907
-2.82222222222222196563734541996382176876068115234375,0.79999999999999993338661852249060757458209991455078125,0.07574070487825346062413183731524350797788624843688
-2.82222222222222196563734541996382176876068115234375,0.90000000000000002220446049250313080847263336181640625,0.078221551038945516601159441037324136513623210421153
-2.82222222222222196563734541996382176876068115234375,1,0.080693260665872731146184113217389320661971226491118
-2.277777777777778123180496550048701465129852294921875,0.1000000000000000055511151231257827021181583404541015625,0.096409680667646211718319226820182654857474711556079
-2.277777777777778123180496550048701465129852294921875,0.200000000000000011102230246251565404236316680908203125,0.099825194299261303526796701964178892528033328237011
-2.277777777777778123180496550048701465129852294921875,0.299999999999999988897769753748434595763683319091796875,0.103216446496710201621702752933704770505467280337
-2.277777777777778123180496550048701465129852294921875,0.40000000000000002220446049250313080847263336181640625,0.10657494160522467566782404068863711560685081933307
-2.277777777777778123180496550048701465129852294921875,0.5,0.10989386678173827425478471803283318850978592430271
-2.277777777777778123180496550048701465129852294921875,0.59999999999999997779553950749686919152736663818359375,0.11316790308270835315687789066420855131549559327989
-2.277777777777778123180496550048701465129852294921875,0.70000000000000006661338147750939242541790008544921875,0.11639301191032333822600376821733329308533458353174
-2.277777777777778123180496550048701465129852294921875,0.79999999999999993338661852249060757458209991455078125,0.11956622694786893526086638270741432915355498421072
-2.277777777777778123180496550048701465129852294921875,0.90000000000000002220446049250313080847263336181640625,0.1226854658599265404024694152446891297497049361434
-2.277777777777778123180496550048701465129852294921875,1,0.12574936683039266750256481747280589162058703734979
-2.151459132354937242581627288018353283405303955078125,0.283904990932423662020056553956237621605396270751953125,0.11454896339242427738224430905712147323399578993216
-2.02049074891955715571612017811276018619537353515625,0.2499198160633840093414193006537971086800098419189453125,0.12678202401309071970304941231895189021049448724205
-1.733333333333332948456018129945732653141021728515625,0.1000000000000000055511151231257827021181583404541015625,0.15456552105648491836315973844138062456129643338868
-1.733333333333332948456018129945732653141021728515625,0.200000000000000011102230246251565404236316680908203125,0.15884449081180850975197819238306890642782899138227
-1.733333333333332948456018129945732653141021728515625,0.299999999999999988897769753748434595763683319091796875,0.1629957789032542012350819235609583469765196876276
-1.733333333333332948456018129945732653141021728515625,0.40000000000000002220446049250313080847263336181640625,0.16701927735154446622144172252146565228529791660546
-1.733333333333332948456018129945732653141021728515625,0.5,0.17091674272056627130124491608092152593052214670671
-1.733333333333332948456018129945732653141021728515625,0.59999999999999997779553950749686919152736663818359375,0.17469115780225936141705598688399620769006304228221
-1.733333333333332948456018129945732653141021728515625,0.70000000000000006661338147750939242541790008544921875,0.17834627630449831266754574781697616023928943370434
-1.733333333333332948456018129945732653141021728515625,0.79999999999999993338661852249060757458209991455078125,0.18188630410755094462521906640141465252718804238257
-1.733333333333332948456018129945732653141021728515625,0.90000000000000002220446049250313080847263336181640625,0.18531567881213350301043167858577724001331182105094
-1.733333333333332948456018129945732653141021728515625,1,0.18863891888021353522630117987766013610072531867992
-1.41492694590947731825281152850948274135589599609375,0.248899985454297867359940710230148397386074066162109375,0.20673990052739439708613985119489736087821360536714
-1.291055950794525841729409876279532909393310546875,0.125360678210552745071026947698555886745452880859375,0.22151368521667868234920189024568982070391718943658
-1.1888888888888879957761446348740719258785247802734375,0.1000000000000000055511151231257827021181583404541015625,0.23809438143093586494302601838031128403573094519055
-1.1888888888888879957761446348740719258785247802734375,0.200000000000000011102230246251565404236316680908203125,0.24247883315518911575893474770314457922348280626547
-1.1888888888888879957761446348740719258785247802734375,0.299999999999999988897769753748434595763683319091796875,0.24663180475780386763708723943042109501235496720549
-1.1888888888888879957761446348740719258785247802734375,0.40000000000000002220446049250313080847263336181640625,0.25057256540444993483474088916714025619434482057077
-1.1888888888888879957761446348740719258785247802734375,0.5,0.25431865722584205501842673207453441164965234464792
-1.1888888888888879957761446348740719258785247802734375,0.59999999999999997779553950749686919152736663818359375,0.25788589474033185575581674704112001254076874125901
-1.1888888888888879957761446348740719258785247802734375,0.70000000000000006661338147750939242541790008544921875,0.26128847539474653553654230061145168634043110872321
-1.1888888888888879957761446348740719258785247802734375,0.79999999999999993338661852249060757458209991455078125,0.26453913015511703846221233979111837488761179566784
-1.1888888888888879957761446348740719258785247802734375,0.90000000000000002220446049250313080847263336181640625,0.26764928115102276205880579396695398336944983862328
-1.1888888888888879957761446348740719258785247802734375,1,0.27062919166828430083000843107655433337260346982401
-1.0989794504108203465619908456574194133281707763671875,0.273753563245355546751369502089801244437694549560546875,0.26175891442390507566487593361493685536792300625118
-1.091404116398114521047091329819522798061370849609375,0.23478879702529409367883772574714384973049163818359375,0.26158771536567669833544853678605658981738761389607
-1.0840111112969392781479882614803500473499298095703125,0.2377412997563805863165953269344754517078399658203125,0.26307673951856357921966801337177872756501436610881
-0.80964809231944201428632368333637714385986328125,0.21616814899863801002766194869764149188995361328125,0.31613852221849331265318593517329926725432191185875
-0.6444444444444439312746908399276435375213623046875,0.1000000000000000055511151231257827021181583404541015625,0.3476163776613630716761476175239724515302952986939
-0.6444444444444439312746908399276435375213623046875,0.200000000000000011102230246251565404236316680908203125,0.35073388666093208418067307046254374081504009647336
-0.6444444444444439312746908399276435375213623046875,0.299999999999999988897769753748434595763683319091796875,0.3536305059535556881741200303337736422902289328997
-0.6444444444444439312746908399276435375213623046875,0.40000000000000002220446049250313080847263336181640625,0.35633454802770539558256961136094551099498479634145
-0.6444444444444439312746908399276435375213623046875,0.5,0.35886905445079738372216922380153208331930336334894
-0.6444444444444439312746908399276435375213623046875,0.59999999999999997779553950749686919152736663818359375,0.36125306516277853091910927696970612260983582188962
-0.6444444444444439312746908399276435375213623046875,0.70000000000000006661338147750939242541790008544921875,0.36350251958985381696325499654894403669229698909951
-0.6444444444444439312746908399276435375213623046875,0.79999999999999993338661852249060757458209991455078125,0.36563091222766387826799866107234583988312197209893
-0.6444444444444439312746908399276435375213623046875,0.90000000000000002220446049250313080847263336181640625,0.36764977999474913936389647057663314740941392126111
-0.6444444444444439312746908399276435375213623046875,1,0.36956907144023602687546708033628701630438167822846
-0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,0.47561471225035700322561664891278896528220218693914
-0.1000000000000000055511151231257827021181583404541015625,0.200000000000000011102230246251565404236316680908203125,0.47615742088488034143790475501816082647479740292079
-0.1000000000000000055511151231257827021181583404541015625,0.299999999999999988897769753748434595763683319091796875,0.47665717701147314142165661830161711003818173074601
-0.1000000000000000055511151231257827021181583404541015625,0.40000000000000002220446049250313080847263336181640625,0.47712025529927200939107921223825979561534884300335
-0.1000000000000000055511151231257827021181583404541015625,0.5,0.47755157920838082458112303455600511292480846859086
-0.1000000000000000055511151231257827021181583404541015625,0.59999999999999997779553950749686919152736663818359375,0.47795510169498735859214666312002284485829472426331
-0.1000000000000000055511151231257827021181583404541015625,0.70000000000000006661338147750939242541790008544921875,0.4783340554243751783238233518615998960374821737333
-0.1000000000000000055511151231257827021181583404541015625,0.79999999999999993338661852249060757458209991455078125,0.47869112436928831096664797702660563163161041662625
-0.1000000000000000055511151231257827021181583404541015625,0.90000000000000002220446049250313080847263336181640625,0.47902856552362060170814670825106824051301395785068
-0.1000000000000000055511151231257827021181583404541015625,1,0.47934829763723591035144971394785491798145647472151
1,Infinity,0.5
1,1e20,0.50000000003989422804014326779327188186563284724528
1,1e19,0.50000000012615662610100800238950293248004917674756
1,1e18,0.50000000039894228040143267721722193212904226874538
1,1e17,0.50000000126156626101008000126903112294782220667762
1,1e16,0.50000000398942280401432605667533279400447684522905
1,1e15,0.50000001261566261010077738669210937689020539133566
1,1e14,0.50000003989422804014254506986680067988544191866307
1,1e13,0.50000012615662610098514786871924933529762884046861
1,1e12,0.50000039894228040070995381214332529109698728283752
1,1e11,0.50000126156626098722548048616350097354488801331989
1,1e10,0.50000398942280329160265185461690192742472297069169
1,1e9,0.50001261566258724625668537676469869836245715892714
1,1e8,0.50003989422731741916603824413256840591845162075062
1,1e7,0.50012615660324647260177679444908893707582763490024
1,1e6,0.50039894155767990981788339506558859311893750625174
1,1e5,0.50126154340729015863630741098510914951138725319447
1,1e4,0.50398870034024484816936348627345498737424081852702
1,1e3,0.51259289001019865044313095169779715012719801310635
1,100,0.53919626665581914560668622457711775375492080505048
1,10,0.60888699260369854612694270902157612643163156397897
1.1999999999999999555910790149937383830547332763671875,2.5,0.69730527658620749953420832721304410089944828006344
1.930314781134816026764156049466691911220550537109375,0.32785733257471194601606612195610068738460540771484375,0.86016286757340203758469339838593194685521919998194
1.9310174069733438972917838327703066170215606689453125,0.2237391006961640116390555022007902152836322784423828125,0.86431187621150412707333844358970350631174552378898
14,1,0.99999862904602265318957382152987101313774108527376
15,1,0.999999495653028869545887120995699258155514866975
20,1,0.99999999660173221189625590710363315204531715485176
21,1,0.99999999874984713786161158711007828203878676553221
37,1,0.9999999999999998593138287553853770769702273883647
38,1,0.99999999999999994824444994198132193277927126425275
39,1,0.9999999999999999809601971671354777944503175656018
75,76,0.99999999999999996115069274628876815908837310416143
76,77,0.99999999999999997642229195923121525432775581580291
4662,1314,1.0
8000,16384,1.0
Infinity,0.25,1.0
