arg0,arg1,expectedresult
-Infinity,0.25,0.0
-9900,100000,1.9313157677669922924208362121714695520597492588522e-215
-1490,1491,2.2786169880207051684796029948257963367388052965831e-324
-1489,1490,3.7567777982693072653191175405720676297160914202833e-324
-1488,1489,6.1938357341504151901286479695569439415063997737191e-324
-1487,1488,1.0211836549145241834808394858393969878622721107385e-323
-1486,1487,1.6836353018654003967775787575988120853278156942310e-323
-1000,1001,5.7253723371885840347621478451444455939659006817413e-218
-746,1,1.3294192413015521146948873490400073103025244257154e-11082
-745,1,1.0347418464966198306022876876346680554340938832030e-10985
-100,2,1.0112214926104485299452857976202586549619937273776e-43
-40,1,7.0043520261686450872496385674574946322564637618852e-18
-39,1,1.9039802832864522205549682434398204302321948287656e-17
-22,1,0.00000000045990553729027945343154490372104674745016326547632
-21,1,0.0000000012501528621383884128899217179612132344677933348820
-5,0.1000000000000000055511151231257827021181583404541015625,0.0070284325406897970064178180166826782452494861826129
-5,0.200000000000000011102230246251565404236316680908203125,0.0073795966896192516763254341606490588857233488970459
-5,0.299999999999999988897769753748434595763683319091796875,0.0077468113293655757667312507343029739167248523831057
-5,0.40000000000000002220446049250313080847263336181640625,0.0081305096289572091979752683954294936825335436706718
-5,0.5,0.0085310817250471715403658929714137093919529082936876
-5,0.59999999999999997779553950749686919152736663818359375,0.0089488668653473027587823622211623934048097865936065
-5,0.70000000000000006661338147750939242541790008544921875,0.0093841464251917633618068992464999885370158735500571
-5,0.79999999999999993338661852249060757458209991455078125,0.0098371382280130279440724039118912894663359333888938
-5,0.90000000000000002220446049250313080847263336181640625,0.010307992479914201807719241724904996118645473995961
-5,1,0.010796789473922252940916936375811261944108901985417
-4.45555555555555571345394128002226352691650390625,0.1000000000000000055511151231257827021181583404541015625,0.012046993465890945779382885881983685978846990300613
-4.45555555555555571345394128002226352691650390625,0.200000000000000011102230246251565404236316680908203125,0.012637852099550345200383135689227805030215588149444
-4.45555555555555571345394128002226352691650390625,0.299999999999999988897769753748434595763683319091796875,0.013253466912611560587227893540884644714749446384900
-4.45555555555555571345394128002226352691650390625,0.40000000000000002220446049250313080847263336181640625,0.013894081680735396171661054764674288969105833076290
-4.45555555555555571345394128002226352691650390625,0.5,0.014559815061228563461537805985234461232564946853630
-4.45555555555555571345394128002226352691650390625,0.59999999999999997779553950749686919152736663818359375,0.015250654167377430855150695399289688389400914575596
-4.45555555555555571345394128002226352691650390625,0.70000000000000006661338147750939242541790008544921875,0.015966452671975543192380975359383692098089136148437
-4.45555555555555571345394128002226352691650390625,0.79999999999999993338661852249060757458209991455078125,0.016706933402926409504298579144822056116924575742826
-4.45555555555555571345394128002226352691650390625,0.90000000000000002220446049250313080847263336181640625,0.017471694929954323365934003551470499121328007683977
-4.45555555555555571345394128002226352691650390625,1,0.018260221341030823623564846637489912051267861278671
-3.911111111111110982818672709981910884380340576171875,0.1000000000000000055511151231257827021181583404541015625,0.020567385011434751213767270264318531642341819309862
-3.911111111111110982818672709981910884380340576171875,0.200000000000000011102230246251565404236316680908203125,0.021544736667701385381845709368082314327501194588618
-3.911111111111110982818672709981910884380340576171875,0.299999999999999988897769753748434595763683319091796875,0.022557003850276219677151127961501875630761739986563
-3.911111111111110982818672709981910884380340576171875,0.40000000000000002220446049250313080847263336181640625,0.023603497906991841905647176799224776538648153665823
-3.911111111111110982818672709981910884380340576171875,0.5,0.024683284523427435958366949586976036012180662879723
-3.911111111111110982818672709981910884380340576171875,0.59999999999999997779553950749686919152736663818359375,0.025795205790333107519545040703844902640625182150160
-3.911111111111110982818672709981910884380340576171875,0.70000000000000006661338147750939242541790008544921875,0.026937910223192268033036070917118606495460943184999
-3.911111111111110982818672709981910884380340576171875,0.79999999999999993338661852249060757458209991455078125,0.028109887438997789912145268427595402207437424453500
-3.911111111111110982818672709981910884380340576171875,0.90000000000000002220446049250313080847263336181640625,0.029309504385837889587527032234679701594432721876686
-3.911111111111110982818672709981910884380340576171875,1,0.030535040642068730047881356161274706257060492387963
-3.366666666666665808094194289878942072391510009765625,0.1000000000000000055511151231257827021181583404541015625,0.034880823819739957807722266152283450567756375331066
-3.366666666666665808094194289878942072391510009765625,0.200000000000000011102230246251565404236316680908203125,0.036451782689595650706496947537223198142147245720575
-3.366666666666665808094194289878942072391510009765625,0.299999999999999988897769753748434595763683319091796875,0.038063738463402063634832315339381883349361462933504
-3.366666666666665808094194289878942072391510009765625,0.40000000000000002220446049250313080847263336181640625,0.039713608780452956356777872124073614716387125290263
-3.366666666666665808094194289878942072391510009765625,0.5,0.041398076665446195088853116811996417309868368013899
-3.366666666666665808094194289878942072391510009765625,0.59999999999999997779553950749686919152736663818359375,0.043113688565508467507198485327586111688735041712520
-3.366666666666665808094194289878942072391510009765625,0.70000000000000006661338147750939242541790008544921875,0.044856943931658959688690829212642283571132748487362
-3.366666666666665808094194289878942072391510009765625,0.79999999999999993338661852249060757458209991455078125,0.046624371029585567080793490728360039548770371464039
-3.366666666666665808094194289878942072391510009765625,0.90000000000000002220446049250313080847263336181640625,0.048412587065340364874439010074762490908742502087229
-3.366666666666665808094194289878942072391510009765625,1,0.050218343030313630015505290283349421769797500971583
-3.26616952209607713797367978258989751338958740234375,0.2247500983826674902932296618018881417810916900634765625,0.040549226357751862830310024209346300486074786912071
