arg0,expectedresult
-Infinity,NaN
-1.100000000000000088817841970012523233890533447265625,10.15416395914384857307948439695489832927071809813
-1,NaN
-0.5,0.036489973978576520559023667001244432806840395339566
0,-Infinity
0.6999999999999999683236782781203810799297571065835654735565185546875e-6,-1428572.0057859420843492003223898791767560024380492
0.999999999999999954748111825886258685613938723690807819366455078125e-6,-1000000.577214020013919956375101194794010841467792
0.199999999999999990949622365177251737122787744738161563873291015625e-5,-500000.57721237506083332719491398750688169340281617
0.69999999999999998949950195947788955663781962357461452484130859375e-5,-142857.72006129328125115596870727661327336382877317
0.6999999999999999386775251242198692125384695827960968017578125e-4,-14286.291386239693526863067203149208461269116865176
0.699999999999999992887633748495090912911109626293182373046875e-3,-1429.14749337112021952024325331638084033037652572
0.1000000000000000055511151231257827021181583404541015625,-10.423754940411076232100295314502760886768558023951
0.5,-1.9635100260214234794409763329987555671931596046604
1.125,-0.38849266329585486780274292308634300005144604244948
1.25,-0.22745353337626540808953014609668357736724443870824
1.5,0.036489973978576520559023667001244432806840395339566
1.625,0.14729123542343343278921838797662270916595689631248
1.75,0.2474724535468611637064465705161526401632582940002
2.25,0.57254646662373459191046985390331642263275556129176
2.5,0.70315664064524318722569033366791109947350706200623
8.5,2.0800908175794201214026245106020880336504412389404
9,2.1406414779556099965363450527747404261006978069172
9.5,2.1977378764029495331673303929550292101210294742345
99,4.5900608426370772991885045754748406258567117806675
Infinity,Infinity
NaN,NaN
