arg0rounded,arg1rounded,arg0exact,arg1exact,expectedresult
4.94065645841247E-324,0,0.4940656458412465441765687928682213723650598026143247644255856825006755072702087518652998363616359923797965646954457177309266567103559397963987747960107818781263007131903114045278458171678489821036887186360569987307230500063874091535649843873124733972731696151400317153853980741262385655911710266585566867681870395603106249319452715914924553293054565444011274801297099995419319894090804165633245247571478690147267801593552386115501348035264934720193790268107107491703332226844753335720832431936092382893458368060106011506169809753078342277318329247904982524730776375927247874656084778203734469699533647017972677717585125660551199131504891101451037862738167250955837389733598993664809941164205702637090279242767544565229087538682506419718265533447265625e-323,0,1
1E-20,0.3,0.999999999999999945153271454209571651729503702787392447107715776066783064379706047475337982177734375e-20,0.299999999999999988897769753748434595763683319091796875,0.905676651675846640877628837798870278139983592038922787632003463809127197237103246152400970458984375e-20
1E-06,0.1,0.999999999999999954748111825886258685613938723690807819366455078125e-6,0.1000000000000000055511151231257827021181583404541015625,0.1822923025350097916451384653935274826608292642049491405487060546875e-5
0.03125,1,0.3125e-1,1,0.70733414923541300389775443591133807785809040069580078125e-2
0.05,3E-20,0.5000000000000000277555756156289135105907917022705078125e-1,0.30000000000000002868496450783871180151833414017045176236907211286819574524997733533382415771484375e-19,0.891477896304973871366428284090943634510040283203125
0.05,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,0.4561887812565423860888813578640110790729522705078125e-1
0.05,0.7,0.5000000000000000277555756156289135105907917022705078125e-1,0.6999999999999999555910790149937383830547332763671875,0.193792266191670330133245414572229492478072643280029296875e-1
0.05,1,0.5000000000000000277555756156289135105907917022705078125e-1,1,0.1152365294853991035950446786273460020311176776885986328125e-1
0.05,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,0.98045338580159922814427631010403274558484554290771484375e-2
0.05,2,0.5000000000000000277555756156289135105907917022705078125e-1,2,0.26385427087965347171805152726165033527649939060211181640625e-2
0.05,10,0.5000000000000000277555756156289135105907917022705078125e-1,10,0.2405775586872206835142851133468866464681923389434814453125e-6
0.05,100,0.5000000000000000277555756156289135105907917022705078125e-1,100,0.2382963260909014548759293558167486112646877315930084158621158873719058072723533711978184336828022133803272402111640107698342649911182888899929821491241455078125e-46
0.0625,1,0.625e-1,1,0.14575083221082814344260469852088135667145252227783203125e-1
0.1,10,0.1000000000000000055511151231257827021181583404541015625,10,0.5547985717901905474089556576100523699324185145087540149688720703125e-6
0.5,144,0.5,144,0.135626116920590399971824337569387760987063897660589874425094501236138838085418125147978958576268421423656733398127326184847337399497433470293654647809253156547602825465759224243811331689357757568359375e-63
0.95,3E-10,0.9499999999999999555910790149937383830547332763671875,0.2999999999999999980049621235082650538839033060867222957313060760498046875e-9,0.99999999908358538913688562388415448367595672607421875
0.95,0.3,0.9499999999999999555910790149937383830547332763671875,0.299999999999999988897769753748434595763683319091796875,0.7179864953619434775333729703561402857303619384765625
0.95,0.7,0.9499999999999999555910790149937383830547332763671875,0.6999999999999999555910790149937383830547332763671875,0.472149156080453769046556544708437286317348480224609375
1,1,1,1,0.367879441171442334024277442949824035167694091796875
4.5,0,4.5,0,1
4.5,1E+30,4.5,1000000000000000019884624838656,0
4.5,Infinity,4.5,Infinity,0
5,3,5,3,0.81526324452377207929743008207879029214382171630859375
10,3,10,3,0.99889751186988451348014450559276156127452850341796875
10,15,10,15,0.698536606994097641898378014957415871322154998779296875e-1
100,100,100,100,0.486701201720851350795982170893694274127483367919921875
100,110,100,110,0.1582786700600870843924639075339655391871929168701171875
1000,1000,1000,1000,0.49579475581978449394426888829912059009075164794921875
1000,1010,1000,1010,0.37232105526300529607652833874453790485858917236328125
10000,10000,10000,10000,0.49867019166004478147868894666316919028759002685546875
10000,11000,10000,11000,0.16928531496469327520046090047676328453560238360024383278982433413684116629838172229938209056854248046875e-21
10000,12000,10000,12000,0.3327202492345161523243747462179040686251914925002849975158370257737339609254849620673366463732829412059949820324264787198887082681204016527351636634825940433365816915823306979336053186728909569248868738355895402492024004459381103515625e-78
100000,100000,100000,100000,0.499579477889634804288476743749924935400485992431640625
1000000,1000000,1000000,1000000,0.499867019239127408081202474932069890201091766357421875
1000001,1000000,1000001,1000000,0.500265961486283661230345387593843042850494384765625
10000000,10000000,10000000,10000000,0.49995794779127600282464527481351979076862335205078125
Infinity,0,Infinity,0,1
Infinity,1,Infinity,1,1
