arg0rounded,arg0exact,expectedresult
-0.03,-0.299999999999999988897769753748434595763683319091796875e-1,-0.30459207484708546165297349261891213245689868927001953125e-1
-0.02,-0.200000000000000004163336342344337026588618755340576171875e-1,-0.20202707317519448537712634106355835683643817901611328125e-1
-0.01,-0.1000000000000000020816681711721685132943093776702880859375e-1,-0.1005033585350144191561394535483486833982169628143310546875e-1
-0.006,-0.600000000000000012490009027033011079765856266021728515625e-2,-0.6018072325563015960436796802923709037713706493377685546875e-2
-0.005,-0.5000000000000000104083408558608425664715468883514404296875e-2,-0.501254182354428194645645788796173292212188243865966796875e-2
-0.004,-0.40000000000000000832667268468867405317723751068115234375e-2,-0.40080213975388183367254413269620272330939769744873046875e-2
-0.003,-0.3000000000000000062450045135165055398829281330108642578125e-2,-0.300450902029872173037983174026521737687289714813232421875e-2
-0.002,-0.200000000000000004163336342344337026588618755340576171875e-2,-0.20020026706730775258036292285623858333565294742584228515625e-2
-0.001,-0.1000000000000000020816681711721685132943093776702880859375e-2,-0.100050033358353349620395444929954464896582067012786865234375e-2
-0.0001,-0.100000000000000004792173602385929598312941379845142364501953125e-3,-0.10000500033335832958218680754924889697576873004436492919921875e-3
-1E-05,-0.10000000000000000818030539140313095458623138256371021270751953125e-4,-0.10000050000333335497464982977167125000050873495638370513916015625e-4
-1E-06,-0.999999999999999954748111825886258685613938723690807819366455078125e-6,-0.1000000500000333381893824653829927484594009001739323139190673828125e-5
-1E-07,-0.999999999999999954748111825886258685613938723690807819366455078125e-7,-0.1000000050000003312496350306448622546895421692170202732086181640625e-6
-1E-08,-0.10000000000000000209225608301284726753266340892878361046314239501953125e-7,-0.1000000005000000105234478462064295900546539996867068111896514892578125e-7
0,0,0
1E-14,0.9999999999999999988193093545598986971343290729163921781719182035885751247406005859375e-14,0.9999999999999949501095159400843440620715112630845222696507335058413445949554443359375e-14
1E-08,0.10000000000000000209225608301284726753266340892878361046314239501953125e-7,0.99999999500000010204676570879818442438846659570117481052875518798828125e-8
1E-07,0.999999999999999954748111825886258685613938723690807819366455078125e-7,0.99999995000000321444477376954529379560199231491424143314361572265625e-7
1E-06,0.999999999999999954748111825886258685613938723690807819366455078125e-6,0.99999950000033335429012494588452142352252849377691745758056640625e-6
2E-06,0.199999999999999990949622365177251737122787744738161563873291015625e-5,0.19999980000026663140067807733490923283170559443533420562744140625e-5
5E-06,0.50000000000000004090152695701565477293115691281855106353759765625e-5,0.49999875000416667793147647291807089686699328012764453887939453125e-5
1E-05,0.10000000000000000818030539140313095458623138256371021270751953125e-4,0.9999950000333331890062064928326179824580322019755840301513671875e-5
2E-05,0.2000000000000000163606107828062619091724627651274204254150390625e-4,0.199998000026666269339330195276005497362348251044750213623046875e-4
0.0001,0.100000000000000004792173602385929598312941379845142364501953125e-3,0.99995000333308339487449478699687688276753760874271392822265625e-4
0.0003,0.2999999999999999737189393389513725196593441069126129150390625e-3,0.29995500899797551165593123556618593283928930759429931640625e-3
0.0004,0.4000000000000000191686944095437183932517655193805694580078125e-3,0.3999200213269353955218565754847759308177046477794647216796875e-3
0.0005,0.5000000000000000104083408558608425664715468883514404296875e-3,0.4998750416510479473164441088783860323019325733184814453125e-3
0.0006,0.599999999999999947437878677902745039318688213825225830078125e-3,0.5998200719676155014126184283895781845785677433013916015625e-3
0.0007,0.699999999999999992887633748495090912911109626293182373046875e-3,0.6997551142733419125840921282133422209881246089935302734375e-3
0.0008,0.800000000000000038337388819087436786503531038761138916015625e-3,0.799680170564332176534605434170543958316557109355926513671875e-3
0.0009,0.89999999999999997536692664112933925935067236423492431640625e-3,0.89959524283609302620912107073536390089429914951324462890625e-3
0.001,0.1000000000000000020816681711721685132943093776702880859375e-2,0.99950033308353314863425875813618404208682477474212646484375e-3
0.0011,0.110000000000000006626643678231403100653551518917083740234375e-2,0.109939544330096340175872970945647466578520834445953369140625e-2
0.0015,0.15000000000000000312250225675825276994146406650543212890625e-2,0.1498876123735891872923442491583045921288430690765380859375e-2
0.0019,0.189999999999999999618360835285102439229376614093780517578125e-2,0.189819728308025272023318308356465422548353672027587890625e-2
0.002,0.200000000000000004163336342344337026588618755340576171875e-2,0.19980026626730562101796895291272448957897722721099853515625e-2
0.003,0.3000000000000000062450045135165055398829281330108642578125e-2,0.29955089797984789205809175172134928288869559764862060546875e-2
0.004,0.40000000000000000832667268468867405317723751068115234375e-2,0.3992021269537453231901480421583983115851879119873046875e-2
0.005,0.5000000000000000104083408558608425664715468883514404296875e-2,0.49875415110390737549739270662030321545898914337158203125e-2
0.006,0.600000000000000012490009027033011079765856266021728515625e-2,0.5982071677547463710300501560368502396158874034881591796875e-2
0.007,0.7000000000000000145716771982051795930601656436920166015625e-2,0.69756137364252422672361575450850068591535091400146484375e-2
0.008,0.8000000000000000166533453693773481063544750213623046875e-2,0.796816964917687435565607501075646723620593547821044921875e-2
0.009,0.899999999999999931998839741709161899052560329437255859375e-2,0.895974137147190381746941767460157279856503009796142578125e-2
0.01,0.1000000000000000020816681711721685132943093776702880859375e-1,0.995033085316808334208626973804712179116904735565185546875e-2
0.011,0.109999999999999993616217608405349892564117908477783203125e-1,0.1093994003833436388928301852274671546183526515960693359375e-1
0.012,0.120000000000000002498001805406602215953171253204345703125e-1,0.1192857086527380171270262820826246752403676509857177734375e-1
0.013,0.1299999999999999940325512426397835952229797840118408203125e-1,0.1291622526654632834020031140198625507764518260955810546875e-1
0.014,0.1400000000000000029143354396410359186120331287384033203125e-1,0.139029051689914216749510700310565880499780178070068359375e-1
0.015,0.1499999999999999944488848768742172978818416595458984375e-1,0.1488861249375065566591391785777886980213224887847900390625e-1
0.016,0.1600000000000000033306690738754696212708950042724609375e-1,0.15873349156290149364334496340234181843698024749755859375e-1
0.017,0.1700000000000000122124532708767219446599483489990234375e-1,0.168571170664228997537748000468127429485321044921875e-1
0.019,0.189999999999999995281552145343084703199565410614013671875e-1,0.18821754240587761086711537927840254269540309906005859375e-1
0.02,0.200000000000000004163336342344337026588618755340576171875e-1,0.198026272961797124294580640935237170197069644927978515625e-1
0.021,0.210000000000000013045120539345589349977672100067138671875e-1,0.20782539182528501908731044522937736473977565765380859375e-1
0.023,0.22999999999999999611421941381195210851728916168212890625e-1,0.22739486969489429435409277857615961693227291107177734375e-1
0.025,0.25000000000000001387778780781445675529539585113525390625e-1,0.246926125903715008857997048608012846671044826507568359375e-1
0.027,0.269999999999999996946886682280819513835012912750244140625e-1,0.26641930946421178705296739508412429131567478179931640625e-1
0.031,0.309999999999999997779553950749686919152736663818359375e-1,0.305292050348228739820033439400503993965685367584228515625e-1
0.041,0.41000000000000001720845688168992637656629085540771484375e-1,0.40181789632831831082793172527090064249932765960693359375e-1
0.051,0.50999999999999996724842077355788205750286579132080078125e-1,0.497420918948140722282147407895536161959171295166015625e-1
0.053,0.52999999999999998501198916756038670428097248077392578125e-1,0.51643233151838448258263980505944346077740192413330078125e-1
0.055,0.55000000000000000277555756156289135105907917022705078125e-1,0.53540766928029816240641736158067942596971988677978515625e-1
0.061,0.60999999999999998667732370449812151491641998291015625e-1,0.592118596318460810312700459689949639141559600830078125e-1
0.063,0.63000000000000000444089209850062616169452667236328125e-1,0.6109509935981087547229861911546322517096996307373046875e-1
0.1,0.1000000000000000055511151231257827021181583404541015625,0.9531017980432486547126558207310154102742671966552734375e-1
Infinity,Infinity,Infinity
NaN,NaN,NaN
