arg0,arg1,expectedresult
0,-Infinity,0
0,-10,0.990285964717319278083351719033089466392993927001953125e-1
0,-9.75,0.10151756856810280338354601781247765757143497467041015625
0,-9.5,0.10413358157959824723537423096786369569599628448486328125
0,-9.25,0.1068865135106744912452114704137784428894519805908203125
0,-9,0.10978728257830829007080097881043911911547183990478515625
0,-8.75,0.112847986320103010893234340983326546847820281982421875
0,-8.5,0.1160820633859822870181943699208204634487628936767578125
0,-8.25,0.1195044823992529592349143285900936461985111236572265625
0,-8,0.12313196325793229757294966475456021726131439208984375
0,-7.75,0.1269832374854369672068088448213529773056507110595703125
0,-7.5,0.131079355804491759496244185356772504746913909912109375
0,-7.25,0.13544405309676343929226050022407434880733489990234375
0,-7,0.1401041834530502294686726827421807684004306793212890625
0,-6.75,0.1450902412891309223308411446851096116006374359130859375
0,-6.5,0.1504369887362690949572652243659831583499908447265625
0,-6.25,0.1561842150339759205390777196953422389924526214599609375
0,-6,0.1623776608968674484145822134451009333133697509765625
0,-5.75,0.169070150407694075322950766349094919860363006591796875
0,-5.5,0.1763229857571027014984110792283900082111358642578125
0,-5.25,0.1842076773079701912383399076134082861244678497314453125
0,-5,0.1928081047153157590035021939911530353128910064697265625
0,-4.75,0.2022232366330546649013655269300215877592563629150390625
0,-4.5,0.2125705804420317812652996281030937097966670989990234375
0,-4.25,0.223990594653828811733120573990163393318653106689453125
0,-4,0.236652382913560666022334544322802685201168060302734375
0,-3.75,0.250761111443965012401946523823426105082035064697265625
0,-3.5,0.2665677689682237616608517782879061996936798095703125
0,-3.25,0.28438214674849293661651472575613297522068023681640625
0,-3,0.304590298710103291046635831662570126354694366455078125
0,-2.75,0.327678314690552030530312777045764960348606109619140625
0,-2.5,0.354265111329793658256903654546476900577545166015625
0,-2.25,0.38514829079843460046816971953376196324825286865234375
0,-2,0.421369229288054480964120784847182221710681915283203125
0,-1.75,0.46430692803944217939005056905443780124187469482421875
0,-1.5,0.51581563821796339031067191172041930258274078369140625
0,-1.25,0.57843034604763110539948911537067033350467681884765625
0,-1,0.655679542418798444458616359042935073375701904296875
0,-0.75,0.75257117906340809110332656928221695125102996826171875
0,-0.5,0.87636445645369231982613200671039521694183349609375
0,-0.25,1.0378245758537267828813810410792939364910125732421875
0,0,1.253314137315500342850782544701360166072845458984375
0,0.25,1.5483726215476580900798353468417190015316009521484375
0,0.5,1.96401749535799385881773559958674013614654541015625
0,0.75,2.568171754966574571454884790000505745410919189453125
0,1,3.477051811703694372823747471556998789310455322265625
0,1.25,4.8965491638147540243153343908488750457763671875
0,1.5,7.20514300727477863262038226821459829807281494140625
0,1.75,11.1262247852932798508618361665867269039154052734375
0,2,18.10024771112615127321987529285252094268798828125
0,2.25,31.12118344773218581167384400032460689544677734375
0,2.5,56.69633145773968152525412733666598796844482421875
0,2.75,109.6402247843463015897214063443243503570556640625
0,3,225.334896220349122586412704549729824066162109375
0,3.25,492.55756726020035785040818154811859130859375
0,3.5,1145.6252961089603559230454266071319580078125
0,3.75,2835.8588397936646288144402205944061279296875
0,4,7471.916923422993932035751640796661376953125
0,4.25,20955.94895320901196100749075412750244140625
0,4.5,62563.36333518600440584123134613037109375
0,4.75,198826.4308086163364350795745849609375
0,5,672621.63672287925146520137786865234375
0,5.25,2422204.0719298771582543849945068359375
0,5.5,9285257.768605656921863555908203125
0,5.75,37889649.35800345242023468017578125
0,6,164585134.9886538684368133544921875
0,6.25,761033954.42649281024932861328125
0,6.5,3745940409.84095859527587890625
0,6.75,19627324377.06781768798828125
0,7,109472425569.04400634765625
0,7.25,649967717491.129150390625
0,7.5,4107922463093.5283203125
0,7.75,27637330612839.57421875
0,8,197930788642469.1875
0,8.25,1508947123315432.25
0,8.5,12245544276507174
0,8.75,105785360289376832
0,9,972784072555841920
0,9.25,9522494666841839616
0,9.5,99226673011378012160
0,9.75,1100650732980874379264
0,10,12996129473592022794240
1,-10,0.971403528268078610141689210877302684821188449859619140625e-2
1,-9.75,0.102037064609976392548507106994293280877172946929931640625e-1
1,-9.5,0.107309749938166131000283343155388138256967067718505859375e-1
1,-9.25,0.1129975002626095424707042269574230886064469814300537109375e-1
1,-9,0.119144567952253789544503348452053614892065525054931640625e-1
1,-8.75,0.12580119699098619989729996859750826843082904815673828125e-1
1,-8.5,0.1330246121915053258977224004411255009472370147705078125e-1
1,-8.25,0.14088020206163044678593365688357152976095676422119140625e-1
1,-8,0.149442939365416298247435378243608283810317516326904296875e-1
1,-7.75,0.158799094878635561889357319387272582389414310455322265625e-1
1,-7.5,0.169048314663117725531460422416785149835050106048583984375e-1
1,-7.25,0.180306150484650408449827097001616493798792362213134765625e-1
1,-7,0.19270715828648310452564373917994089424610137939453125e-1
1,-6.75,0.2064087129836622569456494602491147816181182861328125e-1
1,-6.5,0.2215957321425095216671508069339324720203876495361328125e-1
1,-6.25,0.23848656037650524386339867533024516887962818145751953125e-1
1,-6,0.257340346187952297152268243962680571712553501129150390625e-1
1,-5.75,0.278466351557590634235861415390900219790637493133544921875e-1
1,-5.5,0.302235783359351244115043044757840107195079326629638671875e-1
1,-5.25,0.32909694133156482120927677215149742551147937774658203125e-1
1,-5,0.35959476423421177226913414415321312844753265380859375e-1
1,-4.75,0.3943962599299040416855888224745285697281360626220703125e-1
1,-4.5,0.434323880108569426727882500927080400288105010986328125e-1
1,-4.25,0.48039972721227564012025368356262333691120147705078125e-1
1,-4,0.53390468345757315093980110987104126252233982086181640625e-1
1,-3.75,0.5964583208513114798154930440432508476078510284423828125e-1
1,-3.5,0.6701280861121684806480658380678505636751651763916015625e-1
1,-3.25,0.7575802306739799762969056473593809641897678375244140625e-1
1,-3,0.8622910386969011298230469719783286564052104949951171875e-1
1,-2.75,0.9888463460098184665270082405186258256435394287109375e-1
1,-2.5,0.1143372216755158266021652480048942379653453826904296875
1,-2.25,0.1334163457035220934354668997912085615098476409912109375
1,-2,0.1572615414238910658273340459345490671694278717041015625
1,-1.75,0.187462875930976213822987119783647358417510986328125
1,-1.5,0.22627654267305497004514336367719806730747222900390625
1,-1.25,0.2769620674404611460062142214155755937099456787109375
1,-1,0.344320457581201555541383640957064926624298095703125
1,-0.75,0.43557161570244395942808068866725079715251922607421875
1,-0.5,0.561817771773153840086933996644802391529083251953125
1,-0.25,0.7405438560365682487685035084723494946956634521484375
1,0,1
1,0.25,1.387093155386914578031110067968256771564483642578125
1,0.5,1.982008747678996929408867799793370068073272705078125
1,0.75,2.926128816224931039613466055016033351421356201171875
1,1,4.47705181170369481691295732161961495876312255859375
1,1.25,7.12068645476844164221574828843586146831512451171875
1,1.5,11.8077145109121683930197832523845136165618896484375
1,1.75,20.4708933742632410712758428417146205902099609375
1,2,37.2004954222523025464397505857050418853759765625
1,2.25,71.02266275739742695805034600198268890380859375
1,2.5,142.740828644349193154994281940162181854248046875
1,2.75,302.5106181569523187135928310453891754150390625
1,3,677.004688661047339337528683245182037353515625
1,3.25,1601.812093595651049326988868415355682373046875
1,3.5,4010.68853638136124573065899312496185302734375
1,3.75,10635.470649226243040175177156925201416015625
1,4,29888.6676936919757281430065631866455078125
1,4.25,89063.783051138292648829519748687744140625
1,4.5,281536.1350083370343782007694244384765625
1,4.75,944426.546340927598066627979278564453125
1,5,3363109.183614396490156650543212890625
1,5.25,12716572.37763185612857341766357421875
1,5.5,51068918.72733111679553985595703125
1,5.75,217865484.8085198700428009033203125
1,6,987510810.9319231510162353515625
1,6.25,4756462216.16557979583740234375
1,6.5,24348612664.9662322998046875
1,6.75,132484439546.207763671875
1,7,766306978984.3079833984375
1,7.25,4712265951811.6865234375
1,7.5,30809418473202.4609375
1,7.75,214189312249507.71875
1,8,1583446309139754.5
1,8.25,12448813767352316
1,8.5,104087126350310976
1,8.75,925621902532047232
1,9,8755056653002577920
1,9.25,88083075668287029248
1,9.5,942653393608091107328
1,9.75,10731344646563524771840
1,10,129961294735920232136704
2,-10,0.944121822462030469737259696927367258467711508274078369140625e-3
2,-9.75,0.101571528668791270962057371463060917449183762073516845703125e-2
2,-9.5,0.109465956917021594620165192424110500724054872989654541015625e-2
2,-9.25,0.118191288388033136254329225067749575828202068805694580078125e-2
2,-9,0.127858571063994039089528609309809326077811419963836669921875e-2
2,-8.75,0.1385969476495041256824958253446311573497951030731201171875e-2
2,-8.5,0.150557151160138368885255122364696944714523851871490478515625e-2
2,-8.25,0.163915784920392096878083432187622747733257710933685302734375e-2
2,-8,0.178880588279962927066024658273590830503962934017181396484375e-2
2,-7.75,0.195696947724720293759759215390658937394618988037109375e-2
2,-7.5,0.21465599035767296380583513126794059644453227519989013671875e-2
2,-7.25,0.2361046997695947884110534431556516210548579692840576171875e-2
2,-7,0.26045863262560398597444955015589584945701062679290771484375e-2
2,-6.75,0.28821800125794490125830105142767934012226760387420654296875e-2
2,-6.5,0.319988142181894773263817199904224253259599208831787109375e-2
2,-6.25,0.356505739933007416431198777218014583922922611236572265625e-2
2,-6,0.398672659204804373522801341778176720254123210906982421875e-2
2,-5.75,0.4475999131039728150260881278654778725467622280120849609375e-2
2,-5.5,0.5046652454729763821739130236210257862694561481475830078125e-2
2,-5.25,0.5715891554449340460075656977778635337017476558685302734375e-2
2,-5,0.6505361299104943373361464864501613192260265350341796875e-2
2,-4.75,0.7442506583175123417717156115713805775158107280731201171875e-2
2,-4.5,0.856241719658777135359972731976085924543440341949462890625e-2
2,-4.25,0.99103552943058288715594272844100487418472766876220703125e-2
2,-4,0.1154525476526570108848357421038599568419158458709716796875e-1
2,-3.75,0.1354462056236160720501526810721770743839442729949951171875e-1
2,-3.5,0.160114694144823897781204635748508735559880733489990234375e-1
2,-3.25,0.190842858897247204252867192053599865175783634185791015625e-1
2,-3,0.229514935505164795193078219881499535404145717620849609375e-1
2,-2.75,0.27872784768925983056586659358799806796014308929443359375e-1
2,-2.5,0.342110285705020389368513633598922751843929290771484375e-1
2,-2.25,0.424807564827549555275254533626139163970947265625e-1
2,-2,0.53423073220136181593620250396270421333611011505126953125e-1
2,-1.75,0.68123447580116902599911554716527462005615234375e-1
2,-1.5,0.8820041210419045374369062528785434551537036895751953125e-1
2,-1.25,0.11611388087352732256807286148614366538822650909423828125
2,-1,0.1556795424187984722141919746718485839664936065673828125
2,-0.75,0.2129462336432875468883452185764326713979244232177734375
2,-0.5,0.29772778528355769989133250419399701058864593505859375
2,-0.25,0.426344305922292388100203197609516791999340057373046875
2,0,0.6266570686577501714253912723506800830364227294921875
2,0.25,0.9475729551971934228049576631747186183929443359375
2,0.5,1.477510934598746050738782287226058542728424072265625
2,0.75,2.381384183567636370071340934373438358306884765625
2,1,3.977051811703694372823747471556998789310455322265625
2,1.25,6.89870361613765314956481233821250498294830322265625
2,1.5,12.458357386821514722896608873270452022552490234375
2,1.75,23.475144095126974974618860869668424129486083984375
2,2,46.25061927781538173576336703263223171234130859375
2,2.25,95.46108732593819468092988245189189910888671875
2,2.5,206.774201534306342864510952495038509368896484375
2,2.75,470.77221235798259613147820346057415008544921875
2,3,1128.17448110174564135377295315265655517578125
2,3.25,2849.22343572303316250327043235301971435546875
2,3.5,7591.5175867218631537980400025844573974609375
2,3.75,21359.43688719603596837259829044342041015625
2,4,63513.2938490954475128091871738433837890625
2,4.25,199738.5134602733887732028961181640625
2,4.5,664737.98543635127134621143341064453125
2,4.75,2342426.262964011169970035552978515625
2,5,8744083.77739742957055568695068359375
2,5.25,34592104.527248561382293701171875
2,5.5,145082155.3844633996486663818359375
2,5.75,645308093.50349628925323486328125
2,6,3044825000.290096282958984375
2,6.25,15244461402.7306842803955078125
2,6.5,81005961366.06072998046875
2,6.75,456948645656.985107421875
2,7,2736810639229.60009765625
2,7.25,17406947934062.927734375
2,7.5,117589280506056
2,7.75,843802250273262.125
2,8,6432750630880252
2,8.25,52105830351986024
2,8.5,448493059127075200
2,8.75,4102488503722395136
2,9,39884146974789517312
2,9.25,412145472299248386048
2,9.5,4527216956144121544704
2,9.75,52865630518487623401472
2,10,656304538416397181517824
8,-1,0.22170561527683611846052669225315412404597736895084381103515625e-3
8,-0.99999999999999988897769753748434595763683319091796875,0.22170561527683617267063531652837582441861741244792938232421875e-3
10,-10,0.553498537527565691090891420375066055148405297359204269014298915863037109375e-11
10,-9.75,0.711334695047162384560498168104792303910455242288435329101048409938812255859375e-11
10,-9.5,0.919049446779888517873576408676275398094979163232665086979977786540985107421875e-11
10,-9.25,0.119399236893793119290573058602895439687940903894514121930114924907684326171875e-10
10,-9,0.156011738688582482406938287110241265868981752618083191919140517711639404296875e-10
10,-8.75,0.205072052897868053502612876106913860664582305304293186054565012454986572265625e-10
10,-8.5,0.271240830881382274379449377721849000731635381811202023527584969997406005859375e-10
10,-8.25,0.36108943331641680446284683673517190531654375007519774953834712505340576171875e-10
10,-8,0.48395342084440576020584784463571671568604681823444479960016906261444091796875e-10
10,-7.75,0.6531996718653267972044769604800522506959925550518164527602493762969970703125e-10
10,-7.5,0.888123803804717059261182824723003352562766821165496367029845714569091796875e-10
10,-7.25,0.121681686330905323359282050295153941588122137318350723944604396820068359375e-9
10,-7,0.168053668536994721014194568002608244638995671493830741383135318756103515625e-9
10,-6.75,0.234043807237544281377033620066170638285285576785099692642688751220703125e-9
10,-6.5,0.3288038640372125284277730864639956165351719619138748385012149810791015625e-9
10,-6.25,0.4661663700797826195505295862066795498090954197323299013078212738037109375e-9
10,-6,0.66725663787091108800959786255015127043321854216628707945346832275390625e-9
10,-5.75,0.9646883742521464261032219686766743527162049076650873757898807525634765625e-9
10,-5.5,0.1409382174931092771190543227501079659447213998646475374698638916015625e-8
10,-5.25,0.2081782108658798096723385569130522487757417593456921167671680450439453125e-8
10,-5,0.311054220861089824191500510211678964811454761729692108929157257080078125e-8
10,-4.75,0.470407041631780062285099765196326460081621689823805354535579681396484375e-8
10,-4.5,0.720451217632308639352994533255718223596630878091673366725444793701171875e-8
10,-4.25,0.111814661590193324199959964775595577801681201890460215508937835693359375e-7
10,-4,0.17597114391635445833967198582363511416559731515008024871349334716796875e-7
10,-3.75,0.28101732897669635345336202280307202894249485325417481362819671630859375e-7
10,-3.5,0.4557113689421781944776607760523579049305453736451454460620880126953125e-7
10,-3.25,0.751007180804076479289734294929326008372072465135715901851654052734375e-7
10,-3,0.1258764874128808911033015720259964353999748709611594676971435546875e-6
10,-2.75,0.2147617704787558997879298901267919319479915429838001728057861328125e-6
10,-2.5,0.37330472625603924518989502022436877126665422110818326473236083984375e-6
10,-2.25,0.6617031346354703641733630524457421273609725176356732845306396484375e-6
10,-2,0.1197213520474576753136277708355894588976298109628260135650634765625e-5
10,-1.75,0.221319839297656284919147730294586295940462150610983371734619140625e-5
10,-1.5,0.4184623921296945592653883372324941092301742173731327056884765625e-5
10,-1.25,0.8101053882005415535138594107511522679487825371325016021728515625e-5
10,-1,0.1607499305801099136865005279073415067614405415952205657958984375e-4
10,-0.75,0.327319352735638252724532926141165489752893336117267608642578125e-4
10,-0.5,0.6847031846794410041810718947630221009603701531887054443359375e-4
10,-0.25,0.14731600891716386571295149821025916025973856449127197265625e-3
10,0,0.3263838899259115223193405963542090830742381513118743896484375e-3
10,0.25,0.745517604770687641706217174686344151268713176250457763671875e-3
10,0.5,0.175775994810534077865404878338040361995808780193328857421875e-2
10,0.75,0.4283080886266722210609092513777795829810202121734619140625e-2
10,1,0.1079863426034454419732977470403056940995156764984130859375e-1
10,1.25,0.282042106526934066579315185663290321826934814453125e-1
10,1.5,0.764015280136983998549027319313609041273593902587890625e-1
10,1.75,0.21489936119887154131191664419020526111125946044921875
10,2,0.62835466144979867930686623367364518344402313232421875
10,2.25,1.912012534542569586193394570727832615375518798828125
10,2.5,6.0612012281442968486544486950151622295379638671875
10,2.75,20.0382459539838890805185656063258647918701171875
10,3,69.155816307851836199915851466357707977294921875
10,3.25,249.392807632676266393900732509791851043701171875
10,3.5,940.6459611028207064009620808064937591552734375
10,3.75,3713.9726909350838468526490032672882080078125
10,4,15363.382374230239292955957353115081787109375
10,4.25,66637.429345706899766810238361358642578125
10,4.5,303293.4300039688241668045520782470703125
10,4.75,1449552.91461871913634240627288818359375
