arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
-Infinity,0,-0.1,-Infinity,0,-0.1000000000000000055511151231257827021181583404541015625,0
-213393529.204671,213393529.204671,-1,-213393529.2046706974506378173828125,213393529.2046706974506378173828125,-1,0
-2499147.00637739,2499147.27391862,-1,-2499147.0063773919828236103057861328125,2499147.2739186179824173450469970703125,-1,0.4001365255616625998490967948406638043934435700066387653350830078125e-6
-39062.492380206,39062.5011106819,-0.999999833340567,-39062.4923802060075104236602783203125,39062.5011106818928965367376804351806640625,-0.9999998333405668571316482484689913690090179443359375,0.256000049601547155432752778114746661231038160622119903564453125e-4
-824.43680216388,-23300.7137314809,-0.999157645917238,-824.4368021638800883010844700038433074951171875,-23300.71373148090788163244724273681640625,-0.9991576459172382129736433853395283222198486328125,0.698594508552591144348828150652253032859562154044397175312042236328125e-7
-40,42,-1,-40,42,-1,0.2496884720726540163315831932777655310928821563720703125e-1
-0.124497673199137,Infinity,-0.997575236725281,-0.12449767319913680740928185741722700186073780059814453125,Infinity,-0.99757523672528092273381616905680857598781585693359375,0.75429721821181472396489198217750526964664459228515625
0,-Infinity,-0.1,0,-Infinity,-0.1000000000000000055511151231257827021181583404541015625,0
0.1,0.5,-0.9999,0.1000000000000000055511151231257827021181583404541015625,0.5,-0.9999000000000000110134124042815528810024261474609375,0.29422529836665411995255681176786310970783233642578125
0.1,0.5,-0.9,0.1000000000000000055511151231257827021181583404541015625,0.5,-0.90000000000000002220446049250313080847263336181640625,0.4267089590899419970781991651165299117565155029296875
790.803688924379,-1081776354979.67,-0.94587440643474,790.8036889243788891690201126039028167724609375,-1081776354979.671875,-0.9458744064347397451086862929514609277248382568359375,0.102931077557908822646830073238540467986802499911203057081365841440856456756591796875e-12
790.803688924379,-1081777102.23264,-0.94587440643474,790.8036889243788891690201126039028167724609375,-1081777102.232640743255615234375,-0.9458744064347397451086862929514609277248382568359375,0.1029310859279433342588720924732042898142037046227414975874125957489013671875e-9
