arg0,expectedresult
-10,0.000045397868702434394504776232763489455093692004726069
-9,0.00012339457598623172974691310474917992193877577588038
-8,0.00033535013046647810387832782913751899733007355279518
-7,0.00091105119440064535786332377469414132414806026131857
-6,0.0024726231566347743340599073722557624510930726498588
-5,0.0066928509242848555593619803813251803937440089072965
-4,0.017986209962091558026793137949538424872485011879533
-3,0.047425873177566780878848151771752201386179432420609
-2,0.11920292202211755594027085869760320479361570137103
-1,0.26894142136999512074884075817816372563485535983494
0,0.5
1,0.73105857863000487925115924182183627436514464016506
2,0.88079707797788244405972914130239679520638429862897
3,0.95257412682243321912115184822824779861382056757939
4,0.98201379003790844197320686205046157512751498812047
5,0.9933071490757151444406380196186748196062559910927
6,0.99752737684336522566594009262774423754890692735014
7,0.99908894880559935464213667622530585867585193973868
8,0.9996646498695335218961216721708624810026699264472
9,0.99987660542401376827025308689525082007806122422412
10,0.99995460213129756560549522376723651054490630799527
